Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
2016-02-08,Price_S2_0_IOB,Soybeans,1325.5,1326.75,1319.5,1320.5,195302,,,,,,,,,,
2016-02-09,Price_S2_0_IOB,Soybeans,1320.75,1324.5,1317.5,1321.25,258699,736229.0,134895.0,205434.0,127161.0,414157.0,329939.0,676213.0,662534.0,60016.0,73695.0
2016-02-10,Price_S2_0_IOB,Soybeans,1321.5,1324.25,1319.5,1320.25,210538,,,,,,,,,,
2016-02-11,Price_S2_0_IOB,Soybeans,1320.25,1332.25,1320.0,1331.5,263110,,,,,,,,,,
2016-02-12,Price_S2_0_IOB,Soybeans,1331.0,1333.5,1326.5,1330.75,185913,,,,,,,,,,
2016-02-16,Price_S2_0_IOB,Soybeans,1334.75,1341.25,1331.5,1337.75,316658,746016.0,144332.0,199913.0,129676.0,411675.0,344862.0,685683.0,674451.0,60333.0,71565.0
2016-02-17,Price_S2_0_IOB,Soybeans,1336.25,1342.25,1334.5,1340.5,353848,,,,,,,,,,
2016-02-18,Price_S2_0_IOB,Soybeans,1339.75,1340.75,1336.0,1338.0,242258,,,,,,,,,,
2016-02-19,Price_S2_0_IOB,Soybeans,1337.5,1339.75,1335.5,1336.0,239183,,,,,,,,,,
2016-02-22,Price_S2_0_IOB,Soybeans,1339.25,1345.25,1337.75,1339.5,343640,,,,,,,,,,
2016-02-23,Price_S2_0_IOB,Soybeans,1338.5,1338.75,1326.5,1328.25,344193,713828.0,149699.0,179076.0,121937.0,381761.0,336884.0,653397.0,637897.0,60431.0,75931.0
2016-02-24,Price_S2_0_IOB,Soybeans,1328.5,1330.25,1324.5,1327.5,293633,,,,,,,,,,
2016-02-25,Price_S2_0_IOB,Soybeans,1327.25,1331.5,1320.25,1320.75,296613,,,,,,,,,,
2016-02-26,Price_S2_0_IOB,Soybeans,1321.75,1324.25,1317.0,1318.75,249854,,,,,,,,,,
2016-02-29,Price_S2_0_IOB,Soybeans,1318.0,1320.25,1315.25,1316.25,163113,,,,,,,,,,
2016-03-01,Price_S2_0_IOB,Soybeans,1316.25,1321.75,1312.25,1313.25,182262,701548.0,134023.0,212014.0,125065.0,379921.0,296063.0,639009.0,633142.0,62539.0,68406.0
2016-03-02,Price_S2_0_IOB,Soybeans,1313.5,1320.0,1311.25,1316.75,201156,,,,,,,,,,
2016-03-03,Price_S2_0_IOB,Soybeans,1316.25,1320.75,1312.75,1319.0,129612,,,,,,,,,,
2016-03-04,Price_S2_0_IOB,Soybeans,1319.0,1334.5,1319.0,1333.75,310769,,,,,,,,,,
2016-03-07,Price_S2_0_IOB,Soybeans,1336.5,1342.75,1335.5,1337.0,242405,,,,,,,,,,
2016-03-08,Price_S2_0_IOB,Soybeans,1335.75,1340.5,1330.5,1339.75,169905,696854.0,139051.0,181343.0,126430.0,375216.0,319418.0,640697.0,627191.0,56157.0,69663.0
2016-03-09,Price_S2_0_IOB,Soybeans,1338.75,1343.25,1335.5,1341.0,198472,,,,,,,,,,
2016-03-10,Price_S2_0_IOB,Soybeans,1340.25,1345.25,1336.5,1344.5,184033,,,,,,,,,,
2016-03-11,Price_S2_0_IOB,Soybeans,1342.75,1352.0,1342.25,1351.0,198127,,,,,,,,,,
2016-03-14,Price_S2_0_IOB,Soybeans,1347.75,1352.25,1345.5,1351.0,150533,,,,,,,,,,
2016-03-15,Price_S2_0_IOB,Soybeans,1350.0,1350.75,1343.75,1347.25,157048,710513.0,174423.0,160962.0,121091.0,359962.0,354971.0,655476.0,637024.0,55037.0,73489.0
2016-03-16,Price_S2_0_IOB,Soybeans,1346.75,1350.0,1341.25,1349.75,144487,,,,,,,,,,
2016-03-17,Price_S2_0_IOB,Soybeans,1350.25,1359.75,1348.75,1353.0,237755,,,,,,,,,,
2016-03-18,Price_S2_0_IOB,Soybeans,1352.25,1360.0,1351.25,1352.75,128879,,,,,,,,,,
2016-03-21,Price_S2_0_IOB,Soybeans,1350.25,1360.25,1347.5,1357.25,174758,,,,,,,,,,
2016-03-22,Price_S2_0_IOB,Soybeans,1356.75,1369.25,1355.25,1365.5,293314,749752.0,202371.0,157106.0,128080.0,359692.0,383349.0,690143.0,668535.0,59609.0,81217.0
2016-03-23,Price_S2_0_IOB,Soybeans,1364.75,1367.75,1356.75,1360.5,188016,,,,,,,,,,
2016-03-24,Price_S2_0_IOB,Soybeans,1360.5,1367.0,1357.25,1365.75,195656,,,,,,,,,,
2016-03-28,Price_S2_0_IOB,Soybeans,1366.25,1370.0,1361.5,1364.25,178084,,,,,,,,,,
2016-03-29,Price_S2_0_IOB,Soybeans,1363.5,1372.25,1362.25,1371.25,213077,763700.0,215560.0,146702.0,138897.0,352179.0,392725.0,706636.0,678324.0,57064.0,85376.0
2016-03-30,Price_S2_0_IOB,Soybeans,1370.5,1372.25,1363.5,1364.25,215142,,,,,,,,,,
2016-03-31,Price_S2_0_IOB,Soybeans,1363.75,1369.25,1343.5,1366.0,361828,,,,,,,,,,
2016-04-01,Price_S2_0_IOB,Soybeans,1364.5,1375.25,1363.5,1373.5,214899,,,,,,,,,,
2016-04-04,Price_S2_0_IOB,Soybeans,1373.75,1377.5,1368.0,1368.75,175764,,,,,,,,,,
2016-04-05,Price_S2_0_IOB,Soybeans,1366.75,1371.75,1359.25,1360.0,229125,772217.0,215027.0,153967.0,136999.0,362157.0,387499.0,714183.0,678465.0,58034.0,93752.0
2016-04-06,Price_S2_0_IOB,Soybeans,1359.5,1365.0,1356.25,1363.25,214573,,,,,,,,,,
2016-04-07,Price_S2_0_IOB,Soybeans,1363.25,1365.0,1358.75,1359.75,253934,,,,,,,,,,
2016-04-08,Price_S2_0_IOB,Soybeans,1360.5,1372.25,1358.25,1372.0,293208,,,,,,,,,,
2016-04-11,Price_S2_0_IOB,Soybeans,1371.5,1384.75,1370.75,1383.5,366869,,,,,,,,,,
2016-04-12,Price_S2_0_IOB,Soybeans,1382.75,1394.0,1380.0,1391.5,460159,840936.0,240811.0,157614.0,147052.0,395480.0,437052.0,783343.0,741718.0,57593.0,99218.0
2016-04-13,Price_S2_0_IOB,Soybeans,1393.25,1413.0,1392.5,1411.0,533410,,,,,,,,,,
2016-04-14,Price_S2_0_IOB,Soybeans,1411.5,1415.0,1400.75,1403.25,389091,,,,,,,,,,
2016-04-15,Price_S2_0_IOB,Soybeans,1402.25,1413.5,1401.5,1411.25,367695,,,,,,,,,,
2016-04-18,Price_S2_0_IOB,Soybeans,1410.0,1419.75,1404.75,1410.0,379218,,,,,,,,,,
2016-04-19,Price_S2_0_IOB,Soybeans,1409.75,1443.0,1408.75,1441.75,615075,895583.0,269210.0,136499.0,157317.0,406166.0,493900.0,832693.0,787716.0,62890.0,107867.0
2016-04-20,Price_S2_0_IOB,Soybeans,1437.75,1468.0,1432.0,1466.0,804244,,,,,,,,,,
2016-04-21,Price_S2_0_IOB,Soybeans,1463.0,1490.75,1458.25,1474.5,645958,,,,,,,,,,
2016-04-22,Price_S2_0_IOB,Soybeans,1472.5,1473.0,1435.25,1443.25,540063,,,,,,,,,,
2016-04-25,Price_S2_0_IOB,Soybeans,1441.5,1476.75,1433.25,1456.75,459881,,,,,,,,,,
2016-04-26,Price_S2_0_IOB,Soybeans,1456.25,1475.25,1448.5,1474.25,412897,807402.0,270169.0,89089.0,138982.0,343048.0,470167.0,752199.0,698238.0,55203.0,109164.0
2016-04-27,Price_S2_0_IOB,Soybeans,1473.25,1476.75,1457.75,1475.5,411932,,,,,,,,,,
2016-04-28,Price_S2_0_IOB,Soybeans,1471.75,1493.25,1465.0,1474.5,364561,,,,,,,,,,
2016-04-29,Price_S2_0_IOB,Soybeans,1472.0,1485.25,1465.25,1476.75,247400,,,,,,,,,,
2016-05-02,Price_S2_0_IOB,Soybeans,1476.75,1492.0,1467.5,1490.75,220614,,,,,,,,,,
2016-05-03,Price_S2_0_IOB,Soybeans,1490.75,1504.0,1470.0,1477.0,398289,794400.0,281445.0,87921.0,131815.0,328105.0,467683.0,741365.0,687419.0,53035.0,106981.0
2016-05-04,Price_S2_0_IOB,Soybeans,1474.0,1492.75,1469.0,1481.0,312926,,,,,,,,,,
2016-05-05,Price_S2_0_IOB,Soybeans,1481.5,1494.5,1458.25,1459.25,347170,,,,,,,,,,
2016-05-06,Price_S2_0_IOB,Soybeans,1459.5,1485.5,1455.5,1481.75,226600,,,,,,,,,,
2016-05-09,Price_S2_0_IOB,Soybeans,1483.5,1491.0,1466.0,1473.5,210561,,,,,,,,,,
2016-05-10,Price_S2_0_IOB,Soybeans,1472.75,1538.5,1470.5,1531.0,571446,834128.0,314740.0,85224.0,136646.0,326970.0,500021.0,778356.0,721891.0,55772.0,112237.0
2016-05-11,Price_S2_0_IOB,Soybeans,1526.5,1538.0,1520.0,1525.25,317570,,,,,,,,,,
2016-05-12,Price_S2_0_IOB,Soybeans,1525.5,1536.75,1509.75,1519.0,341055,,,,,,,,,,
2016-05-13,Price_S2_0_IOB,Soybeans,1518.25,1522.5,1504.5,1512.0,201808,,,,,,,,,,
2016-05-16,Price_S2_0_IOB,Soybeans,1510.0,1518.75,1502.0,1511.5,185266,,,,,,,,,,
2016-05-17,Price_S2_0_IOB,Soybeans,1510.75,1533.75,1509.75,1527.25,261080,856259.0,301365.0,75363.0,138750.0,356447.0,531454.0,796562.0,745567.0,59697.0,110692.0
2016-05-18,Price_S2_0_IOB,Soybeans,1526.5,1535.0,1510.75,1522.25,286935,,,,,,,,,,
2016-05-19,Price_S2_0_IOB,Soybeans,1520.75,1521.75,1498.0,1518.5,297059,,,,,,,,,,
2016-05-20,Price_S2_0_IOB,Soybeans,1518.75,1534.5,1510.25,1521.25,426977,,,,,,,,,,
2016-05-23,Price_S2_0_IOB,Soybeans,1521.25,1526.0,1499.0,1505.5,281090,,,,,,,,,,
2016-05-24,Price_S2_0_IOB,Soybeans,1504.5,1516.75,1490.5,1501.75,272137,869742.0,305638.0,81061.0,125117.0,377808.0,553743.0,808563.0,759921.0,61179.0,109821.0
2016-05-25,Price_S2_0_IOB,Soybeans,1503.75,1535.0,1501.75,1532.5,304278,,,,,,,,,,
2016-05-26,Price_S2_0_IOB,Soybeans,1531.75,1545.0,1520.25,1526.75,294145,,,,,,,,,,
2016-05-27,Price_S2_0_IOB,Soybeans,1526.0,1537.75,1518.75,1533.5,238273,,,,,,,,,,
2016-05-31,Price_S2_0_IOB,Soybeans,1533.0,1543.0,1524.0,1525.5,216550,885635.0,313477.0,79788.0,130631.0,383556.0,567753.0,827664.0,778172.0,57971.0,107463.0
2016-06-01,Price_S2_0_IOB,Soybeans,1525.75,1549.5,1515.0,1546.75,284592,,,,,,,,,,
2016-06-02,Price_S2_0_IOB,Soybeans,1548.25,1593.0,1547.75,1591.25,497781,,,,,,,,,,
2016-06-03,Price_S2_0_IOB,Soybeans,1589.0,1616.0,1574.25,1579.0,404848,,,,,,,,,,
2016-06-06,Price_S2_0_IOB,Soybeans,1590.25,1609.0,1583.0,1585.25,289711,,,,,,,,,,
2016-06-07,Price_S2_0_IOB,Soybeans,1583.75,1595.75,1576.0,1588.25,355400,872273.0,322060.0,79883.0,114041.0,373333.0,572914.0,809434.0,766838.0,62839.0,105435.0
2016-06-08,Price_S2_0_IOB,Soybeans,1587.25,1636.25,1585.0,1624.75,446592,,,,,,,,,,
2016-06-09,Price_S2_0_IOB,Soybeans,1617.25,1627.75,1605.75,1623.0,327631,,,,,,,,,,
2016-06-10,Price_S2_0_IOB,Soybeans,1622.0,1654.75,1620.25,1633.0,500094,,,,,,,,,,
2016-06-13,Price_S2_0_IOB,Soybeans,1647.75,1656.5,1627.25,1629.25,382084,,,,,,,,,,
2016-06-14,Price_S2_0_IOB,Soybeans,1627.75,1628.5,1607.5,1619.5,308806,882500.0,323155.0,76047.0,122550.0,374778.0,582142.0,820483.0,780739.0,62017.0,101761.0
2016-06-15,Price_S2_0_IOB,Soybeans,1621.0,1627.0,1606.5,1608.75,252117,,,,,,,,,,
2016-06-16,Price_S2_0_IOB,Soybeans,1606.25,1613.0,1578.5,1589.5,300405,,,,,,,,,,
2016-06-17,Price_S2_0_IOB,Soybeans,1587.75,1619.25,1586.75,1618.5,280791,,,,,,,,,,
2016-06-20,Price_S2_0_IOB,Soybeans,1610.75,1613.5,1596.25,1603.0,193686,,,,,,,,,,
2016-06-21,Price_S2_0_IOB,Soybeans,1604.75,1611.0,1580.25,1581.0,292152,865099.0,317066.0,74583.0,117910.0,369495.0,572674.0,804471.0,765167.0,60628.0,99932.0
2016-06-22,Price_S2_0_IOB,Soybeans,1578.75,1593.75,1573.25,1587.0,294474,,,,,,,,,,
2016-06-23,Price_S2_0_IOB,Soybeans,1586.5,1594.25,1570.75,1571.75,290142,,,,,,,,,,
2016-06-24,Price_S2_0_IOB,Soybeans,1571.25,1579.75,1542.75,1548.75,327591,,,,,,,,,,
2016-06-27,Price_S2_0_IOB,Soybeans,1548.75,1581.0,1546.0,1575.0,237337,,,,,,,,,,
2016-06-28,Price_S2_0_IOB,Soybeans,1573.0,1607.0,1570.25,1590.5,252068,781072.0,311052.0,58978.0,93551.0,321970.0,530615.0,726573.0,683144.0,54499.0,97928.0
2016-06-29,Price_S2_0_IOB,Soybeans,1590.0,1595.75,1578.25,1582.75,213148,,,,,,,,,,
2016-06-30,Price_S2_0_IOB,Soybeans,1582.75,1631.0,1562.25,1623.5,403513,,,,,,,,,,
2016-07-01,Price_S2_0_IOB,Soybeans,1623.25,1627.75,1606.5,1607.75,186499,,,,,,,,,,
2016-07-05,Price_S2_0_IOB,Soybeans,1590.25,1590.25,1543.75,1547.5,271682,758851.0,297206.0,68972.0,90330.0,321914.0,503375.0,709450.0,662677.0,49401.0,96174.0
2016-07-06,Price_S2_0_IOB,Soybeans,1548.25,1551.75,1510.75,1543.5,310192,,,,,,,,,,
2016-07-07,Price_S2_0_IOB,Soybeans,1545.25,1557.25,1493.25,1495.0,290551,,,,,,,,,,
2016-07-08,Price_S2_0_IOB,Soybeans,1495.0,1529.5,1491.25,1528.0,190137,,,,,,,,,,
2016-07-11,Price_S2_0_IOB,Soybeans,1542.25,1547.5,1521.0,1525.25,190738,,,,,,,,,,
2016-07-12,Price_S2_0_IOB,Soybeans,1527.75,1558.75,1521.5,1557.25,239939,766037.0,291998.0,75892.0,91434.0,331737.0,507162.0,715169.0,674488.0,50868.0,91549.0
2016-07-13,Price_S2_0_IOB,Soybeans,1565.0,1589.75,1551.25,1575.5,232060,,,,,,,,,,
2016-07-14,Price_S2_0_IOB,Soybeans,1576.25,1593.25,1529.5,1532.5,295969,,,,,,,,,,
2016-07-15,Price_S2_0_IOB,Soybeans,1532.5,1549.5,1502.75,1527.5,259269,,,,,,,,,,
2016-07-18,Price_S2_0_IOB,Soybeans,1517.0,1540.0,1503.75,1536.5,244465,,,,,,,,,,
2016-07-19,Price_S2_0_IOB,Soybeans,1534.25,1535.25,1493.25,1498.0,269463,771578.0,291262.0,89116.0,88825.0,340337.0,505642.0,720424.0,683583.0,51154.0,87995.0
2016-07-20,Price_S2_0_IOB,Soybeans,1500.25,1508.75,1474.75,1479.25,238690,,,,,,,,,,
2016-07-21,Price_S2_0_IOB,Soybeans,1477.5,1495.0,1474.75,1482.75,185747,,,,,,,,,,
2016-07-22,Price_S2_0_IOB,Soybeans,1485.0,1486.75,1436.5,1458.5,303015,,,,,,,,,,
2016-07-25,Price_S2_0_IOB,Soybeans,1449.5,1462.0,1433.25,1436.5,306023,,,,,,,,,,
2016-07-26,Price_S2_0_IOB,Soybeans,1436.25,1453.25,1433.25,1444.0,185194,702484.0,253504.0,72033.0,85107.0,312202.0,457239.0,650813.0,614379.0,51671.0,88105.0
2016-07-27,Price_S2_0_IOB,Soybeans,1445.0,1465.25,1441.75,1456.25,221535,,,,,,,,,,
2016-07-28,Price_S2_0_IOB,Soybeans,1458.5,1467.25,1443.25,1448.25,192586,,,,,,,,,,
2016-07-29,Price_S2_0_IOB,Soybeans,1450.25,1476.25,1439.0,1473.25,166017,,,,,,,,,,
2016-08-01,Price_S2_0_IOB,Soybeans,1463.0,1470.25,1428.5,1431.75,176152,,,,,,,,,,
2016-08-02,Price_S2_0_IOB,Soybeans,1430.25,1438.25,1413.25,1423.25,195176,682021.0,244594.0,79893.0,78296.0,310421.0,438329.0,633311.0,596518.0,48710.0,85503.0
2016-08-03,Price_S2_0_IOB,Soybeans,1423.25,1436.75,1420.25,1425.75,150018,,,,,,,,,,
2016-08-04,Price_S2_0_IOB,Soybeans,1425.25,1437.75,1420.75,1427.0,109595,,,,,,,,,,
2016-08-05,Price_S2_0_IOB,Soybeans,1427.25,1450.0,1427.25,1444.75,127870,,,,,,,,,,
2016-08-08,Price_S2_0_IOB,Soybeans,1449.75,1459.25,1440.75,1455.25,120025,,,,,,,,,,
2016-08-09,Price_S2_0_IOB,Soybeans,1453.25,1469.5,1447.5,1458.25,126877,674104.0,244234.0,74187.0,79908.0,302668.0,434202.0,626810.0,588297.0,47294.0,85807.0
2016-08-10,Price_S2_0_IOB,Soybeans,1458.25,1468.0,1443.0,1452.5,142135,,,,,,,,,,
2016-08-11,Price_S2_0_IOB,Soybeans,1452.5,1460.25,1448.5,1454.25,104460,,,,,,,,,,
2016-08-12,Price_S2_0_IOB,Soybeans,1453.25,1463.0,1432.75,1452.0,232018,,,,,,,,,,
2016-08-15,Price_S2_0_IOB,Soybeans,1451.75,1481.25,1450.25,1479.5,158904,,,,,,,,,,
2016-08-16,Price_S2_0_IOB,Soybeans,1478.75,1486.0,1471.25,1477.5,141715,670757.0,229734.0,72814.0,82008.0,310247.0,433372.0,621989.0,588194.0,48768.0,82563.0
2016-08-17,Price_S2_0_IOB,Soybeans,1478.75,1487.5,1473.0,1486.25,118179,,,,,,,,,,
2016-08-18,Price_S2_0_IOB,Soybeans,1486.25,1487.75,1466.5,1484.75,180418,,,,,,,,,,
2016-08-19,Price_S2_0_IOB,Soybeans,1484.75,1487.25,1468.25,1474.75,132178,,,,,,,,,,
2016-08-22,Price_S2_0_IOB,Soybeans,1471.25,1490.25,1469.25,1486.0,143257,,,,,,,,,,
2016-08-23,Price_S2_0_IOB,Soybeans,1484.75,1487.0,1476.75,1483.75,113377,669874.0,248985.0,69606.0,77710.0,295783.0,438482.0,622478.0,585798.0,47396.0,84076.0
2016-08-24,Price_S2_0_IOB,Soybeans,1483.25,1484.25,1466.5,1475.5,137523,,,,,,,,,,
2016-08-25,Price_S2_0_IOB,Soybeans,1474.25,1475.25,1445.0,1445.75,212656,,,,,,,,,,
2016-08-26,Price_S2_0_IOB,Soybeans,1444.5,1450.5,1430.75,1437.5,184689,,,,,,,,,,
2016-08-29,Price_S2_0_IOB,Soybeans,1437.75,1444.25,1431.5,1434.5,119523,,,,,,,,,,
2016-08-30,Price_S2_0_IOB,Soybeans,1434.75,1438.75,1416.75,1421.0,156857,632779.0,217512.0,70966.0,73538.0,296394.0,399935.0,587444.0,544439.0,45335.0,88340.0
2016-08-31,Price_S2_0_IOB,Soybeans,1422.25,1426.5,1408.25,1413.25,148891,,,,,,,,,,
2016-09-01,Price_S2_0_IOB,Soybeans,1412.5,1418.75,1407.25,1414.0,112892,,,,,,,,,,
2016-09-02,Price_S2_0_IOB,Soybeans,1415.25,1425.75,1414.75,1422.75,98255,,,,,,,,,,
2016-09-06,Price_S2_0_IOB,Soybeans,1422.75,1434.25,1416.75,1430.0,121558,628449.0,207423.0,75335.0,78654.0,295286.0,384732.0,581363.0,538721.0,47086.0,89728.0
2016-09-07,Price_S2_0_IOB,Soybeans,1429.0,1448.5,1428.5,1445.75,119911,,,,,,,,,,
2016-09-08,Price_S2_0_IOB,Soybeans,1446.75,1454.0,1440.5,1447.0,130879,,,,,,,,,,
2016-09-09,Price_S2_0_IOB,Soybeans,1447.75,1453.25,1442.25,1450.5,115764,,,,,,,,,,
2016-09-12,Price_S2_0_IOB,Soybeans,1448.25,1460.25,1429.0,1434.5,204171,,,,,,,,,,
2016-09-13,Price_S2_0_IOB,Soybeans,1435.25,1441.25,1412.75,1414.25,211806,625277.0,199463.0,80511.0,83338.0,295142.0,371890.0,577943.0,535739.0,47334.0,89538.0
2016-09-14,Price_S2_0_IOB,Soybeans,1414.5,1418.25,1410.75,1413.0,172134,,,,,,,,,,
2016-09-15,Price_S2_0_IOB,Soybeans,1413.25,1423.25,1411.5,1420.75,119705,,,,,,,,,,
2016-09-16,Price_S2_0_IOB,Soybeans,1419.25,1439.25,1416.0,1436.25,159626,,,,,,,,,,
2016-09-19,Price_S2_0_IOB,Soybeans,1440.75,1451.5,1436.5,1442.75,131755,,,,,,,,,,
2016-09-20,Price_S2_0_IOB,Soybeans,1443.75,1464.25,1441.0,1460.0,178212,650105.0,203582.0,78366.0,91753.0,304312.0,392743.0,599647.0,562862.0,50458.0,87243.0
2016-09-21,Price_S2_0_IOB,Soybeans,1458.5,1460.5,1441.75,1445.75,161115,,,,,,,,,,
2016-09-22,Price_S2_0_IOB,Soybeans,1445.25,1453.75,1440.5,1446.75,128344,,,,,,,,,,
2016-09-23,Price_S2_0_IOB,Soybeans,1445.25,1446.5,1422.75,1425.25,212422,,,,,,,,,,
2016-09-26,Price_S2_0_IOB,Soybeans,1421.75,1430.5,1414.0,1415.5,163448,,,,,,,,,,
2016-09-27,Price_S2_0_IOB,Soybeans,1417.0,1423.75,1404.25,1422.75,250637,645605.0,188927.0,90457.0,97965.0,309982.0,365565.0,596874.0,553987.0,48731.0,91618.0
2016-09-28,Price_S2_0_IOB,Soybeans,1422.0,1426.0,1414.75,1415.75,184786,,,,,,,,,,
2016-09-29,Price_S2_0_IOB,Soybeans,1417.25,1427.5,1416.25,1420.5,150807,,,,,,,,,,
2016-09-30,Price_S2_0_IOB,Soybeans,1420.25,1428.75,1413.25,1424.25,244922,,,,,,,,,,
2016-10-03,Price_S2_0_IOB,Soybeans,1422.75,1445.25,1416.75,1443.25,206731,,,,,,,,,,
2016-10-04,Price_S2_0_IOB,Soybeans,1441.0,1442.25,1430.5,1433.75,196300,651042.0,189926.0,84986.0,102990.0,308832.0,376538.0,601748.0,564514.0,49294.0,86528.0
2016-10-05,Price_S2_0_IOB,Soybeans,1433.75,1437.75,1420.75,1427.0,226628,,,,,,,,,,
2016-10-06,Price_S2_0_IOB,Soybeans,1426.25,1430.0,1417.5,1428.75,182677,,,,,,,,,,
2016-10-07,Price_S2_0_IOB,Soybeans,1429.0,1443.5,1425.5,1427.0,308425,,,,,,,,,,
2016-10-10,Price_S2_0_IOB,Soybeans,1426.0,1434.5,1420.25,1424.75,224616,,,,,,,,,,
2016-10-11,Price_S2_0_IOB,Soybeans,1423.75,1431.0,1421.75,1424.5,259602,652265.0,190996.0,72161.0,97814.0,311944.0,390942.0,600754.0,560917.0,51511.0,91348.0
2016-10-12,Price_S2_0_IOB,Soybeans,1423.25,1441.5,1413.5,1415.75,404568,,,,,,,,,,
2016-10-13,Price_S2_0_IOB,Soybeans,1416.25,1429.75,1407.5,1426.5,301576,,,,,,,,,,
2016-10-14,Price_S2_0_IOB,Soybeans,1425.75,1444.5,1422.25,1432.75,319680,,,,,,,,,,
2016-10-17,Price_S2_0_IOB,Soybeans,1432.0,1449.25,1431.25,1448.5,257769,,,,,,,,,,
2016-10-18,Price_S2_0_IOB,Soybeans,1447.75,1457.25,1441.75,1442.75,318671,687868.0,213024.0,73251.0,97779.0,323035.0,423737.0,633838.0,594767.0,54030.0,93101.0
2016-10-19,Price_S2_0_IOB,Soybeans,1442.25,1453.0,1441.25,1451.75,234081,,,,,,,,,,
2016-10-20,Price_S2_0_IOB,Soybeans,1451.5,1460.0,1443.5,1445.75,255812,,,,,,,,,,
2016-10-21,Price_S2_0_IOB,Soybeans,1446.5,1454.5,1444.75,1453.25,229057,,,,,,,,,,
2016-10-24,Price_S2_0_IOB,Soybeans,1452.0,1469.0,1449.25,1462.25,383308,,,,,,,,,,
2016-10-25,Price_S2_0_IOB,Soybeans,1461.0,1468.0,1452.25,1462.25,399808,639067.0,193959.0,68982.0,82642.0,305378.0,386925.0,581979.0,538549.0,57088.0,100518.0
2016-10-26,Price_S2_0_IOB,Soybeans,1461.75,1482.0,1460.25,1481.0,409867,,,,,,,,,,
2016-10-27,Price_S2_0_IOB,Soybeans,1479.25,1491.0,1473.5,1485.0,367843,,,,,,,,,,
2016-10-28,Price_S2_0_IOB,Soybeans,1484.0,1488.0,1470.0,1472.0,266982,,,,,,,,,,
2016-10-31,Price_S2_0_IOB,Soybeans,1472.0,1478.0,1466.0,1471.75,182733,,,,,,,,,,
2016-11-01,Price_S2_0_IOB,Soybeans,1471.5,1476.0,1451.75,1453.25,178518,615146.0,209926.0,70289.0,67637.0,288714.0,381618.0,566277.0,519544.0,48869.0,95602.0
2016-11-02,Price_S2_0_IOB,Soybeans,1452.25,1455.75,1443.0,1446.5,147505,,,,,,,,,,
2016-11-03,Price_S2_0_IOB,Soybeans,1446.25,1454.0,1445.5,1449.5,118431,,,,,,,,,,
2016-11-04,Price_S2_0_IOB,Soybeans,1450.0,1454.75,1444.0,1450.75,110499,,,,,,,,,,
2016-11-07,Price_S2_0_IOB,Soybeans,1451.0,1461.75,1450.0,1458.5,112769,,,,,,,,,,
2016-11-08,Price_S2_0_IOB,Soybeans,1458.5,1480.75,1457.0,1471.25,169665,620641.0,220604.0,67933.0,67578.0,283210.0,390206.0,571392.0,525717.0,49249.0,94924.0
2016-11-09,Price_S2_0_IOB,Soybeans,1470.25,1477.5,1444.25,1451.0,273166,,,,,,,,,,
2016-11-10,Price_S2_0_IOB,Soybeans,1451.0,1479.0,1449.0,1458.0,294938,,,,,,,,,,
2016-11-11,Price_S2_0_IOB,Soybeans,1462.5,1478.0,1437.0,1446.0,341159,,,,,,,,,,
2016-11-14,Price_S2_0_IOB,Soybeans,1448.25,1449.75,1435.25,1444.25,148452,,,,,,,,,,
2016-11-15,Price_S2_0_IOB,Soybeans,1445.5,1452.75,1438.75,1449.5,126294,617685.0,197119.0,77779.0,73943.0,301760.0,372825.0,572822.0,524547.0,44863.0,93138.0
2016-11-16,Price_S2_0_IOB,Soybeans,1453.25,1457.75,1442.75,1445.75,155551,,,,,,,,,,
2016-11-17,Price_S2_0_IOB,Soybeans,1445.25,1453.75,1441.0,1449.5,153014,,,,,,,,,,
2016-11-18,Price_S2_0_IOB,Soybeans,1449.0,1456.5,1442.25,1453.75,126487,,,,,,,,,,
2016-11-21,Price_S2_0_IOB,Soybeans,1455.5,1481.5,1455.5,1480.25,243456,,,,,,,,,,
2016-11-22,Price_S2_0_IOB,Soybeans,1480.0,1493.25,1475.25,1490.0,244694,668531.0,226723.0,86478.0,79162.0,312498.0,400344.0,618383.0,565984.0,50148.0,102547.0
2016-11-23,Price_S2_0_IOB,Soybeans,1490.25,1495.75,1477.25,1494.25,237474,,,,,,,,,,
2016-11-25,Price_S2_0_IOB,Soybeans,1492.0,1506.75,1489.5,1506.0,148653,,,,,,,,,,
2016-11-28,Price_S2_0_IOB,Soybeans,1503.25,1525.0,1502.5,1516.0,308254,,,,,,,,,,
2016-11-29,Price_S2_0_IOB,Soybeans,1515.0,1518.75,1499.25,1502.5,222395,721091.0,260207.0,96034.0,77439.0,330868.0,436745.0,668514.0,610218.0,52577.0,110873.0
2016-11-30,Price_S2_0_IOB,Soybeans,1503.0,1512.75,1491.25,1492.25,223690,,,,,,,,,,
2016-12-01,Price_S2_0_IOB,Soybeans,1493.5,1500.0,1482.25,1489.75,234743,,,,,,,,,,
2016-12-02,Price_S2_0_IOB,Soybeans,1493.0,1497.75,1486.5,1487.5,145769,,,,,,,,,,
