Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
2010-12-22,Price_TY_0_IOB,T-Note (10 Year),138.609375,138.609375,138.125,138.296875,13550.0,,,,,,,,,,
2010-12-23,Price_TY_0_IOB,T-Note (10 Year),138.0625,138.0625,138.0625,137.890625,18009.0,,,,,,,,,,
2010-12-27,Price_TY_0_IOB,T-Note (10 Year),138.234375,138.234375,138.234375,138.234375,870.0,,,,,,,,,,
2010-12-28,Price_TY_0_IOB,T-Note (10 Year),138.078125,138.078125,137.296875,137.328125,12248.0,1334702.0,147554.0,253147.0,9552.0,915546.0,776713.0,1072652.0,1039412.0,262050.0,295290.0
2010-12-29,Price_TY_0_IOB,T-Note (10 Year),137.328125,138.546875,137.328125,138.546875,27592.0,,,,,,,,,,
2010-12-30,Price_TY_0_IOB,T-Note (10 Year),138.375,138.375,138.28125,138.28125,13206.0,,,,,,,,,,
2010-12-31,Price_TY_0_IOB,T-Note (10 Year),138.328125,138.703125,138.328125,138.734375,16748.0,,,,,,,,,,
2011-01-03,Price_TY_0_IOB,T-Note (10 Year),138.0,138.515625,137.953125,138.46875,32893.0,,,,,,,,,,
2011-01-04,Price_TY_0_IOB,T-Note (10 Year),138.78125,138.921875,138.59375,138.609375,44661.0,1357110.0,155704.0,232097.0,16717.0,934179.0,804665.0,1106600.0,1053479.0,250510.0,303631.0
2011-01-05,Price_TY_0_IOB,T-Note (10 Year),137.859375,137.859375,137.515625,137.53125,48652.0,,,,,,,,,,
2011-01-06,Price_TY_0_IOB,T-Note (10 Year),137.90625,138.140625,137.90625,138.109375,45257.0,,,,,,,,,,
2011-01-07,Price_TY_0_IOB,T-Note (10 Year),138.390625,138.984375,138.390625,138.96875,30475.0,,,,,,,,,,
2011-01-10,Price_TY_0_IOB,T-Note (10 Year),139.1875,139.1875,139.015625,139.171875,11841.0,,,,,,,,,,
2011-01-11,Price_TY_0_IOB,T-Note (10 Year),139.203125,139.296875,138.703125,138.84375,23822.0,1350022.0,160460.0,241156.0,15862.0,912230.0,772895.0,1088552.0,1029913.0,261470.0,320109.0
2011-01-12,Price_TY_0_IOB,T-Note (10 Year),138.890625,138.890625,138.890625,138.859375,24667.0,,,,,,,,,,
2011-01-13,Price_TY_0_IOB,T-Note (10 Year),138.671875,139.40625,138.671875,139.40625,48012.0,,,,,,,,,,
2011-01-14,Price_TY_0_IOB,T-Note (10 Year),139.171875,139.765625,139.15625,139.15625,26850.0,,,,,,,,,,
2011-01-18,Price_TY_0_IOB,T-Note (10 Year),139.453125,139.453125,138.65625,138.890625,22586.0,1326699.0,150250.0,236812.0,15603.0,902264.0,753315.0,1068117.0,1005730.0,258582.0,320969.0
2011-01-19,Price_TY_0_IOB,T-Note (10 Year),139.015625,139.046875,139.015625,139.078125,24323.0,,,,,,,,,,
2011-01-20,Price_TY_0_IOB,T-Note (10 Year),138.859375,138.859375,138.078125,138.125,39352.0,,,,,,,,,,
2011-01-21,Price_TY_0_IOB,T-Note (10 Year),138.4375,138.46875,138.171875,138.453125,33087.0,,,,,,,,,,
2011-01-24,Price_TY_0_IOB,T-Note (10 Year),138.34375,138.546875,138.34375,138.53125,25328.0,,,,,,,,,,
2011-01-25,Price_TY_0_IOB,T-Note (10 Year),138.921875,139.3125,138.5625,139.21875,33248.0,1370848.0,130886.0,245204.0,15969.0,959321.0,785172.0,1106176.0,1046345.0,264672.0,324503.0
2011-01-26,Price_TY_0_IOB,T-Note (10 Year),138.796875,138.796875,138.515625,138.546875,35360.0,,,,,,,,,,
2011-01-27,Price_TY_0_IOB,T-Note (10 Year),138.296875,139.015625,138.296875,138.96875,49328.0,,,,,,,,,,
2011-01-28,Price_TY_0_IOB,T-Note (10 Year),138.734375,139.484375,138.625,139.453125,57999.0,,,,,,,,,,
2011-01-31,Price_TY_0_IOB,T-Note (10 Year),139.296875,139.46875,139.03125,139.09375,24446.0,,,,,,,,,,
2011-02-01,Price_TY_0_IOB,T-Note (10 Year),138.71875,138.71875,138.484375,138.59375,65114.0,1365536.0,139750.0,273580.0,12855.0,940550.0,761446.0,1093155.0,1047881.0,272381.0,317655.0
2011-02-02,Price_TY_0_IOB,T-Note (10 Year),138.375,138.375,138.140625,138.1875,20899.0,,,,,,,,,,
2011-02-03,Price_TY_0_IOB,T-Note (10 Year),137.875,137.96875,137.640625,137.734375,53914.0,,,,,,,,,,
2011-02-04,Price_TY_0_IOB,T-Note (10 Year),137.515625,137.609375,136.875,136.875,29033.0,,,,,,,,,,
2011-02-07,Price_TY_0_IOB,T-Note (10 Year),136.765625,136.90625,136.734375,136.90625,38937.0,,,,,,,,,,
2011-02-08,Price_TY_0_IOB,T-Note (10 Year),136.875,136.875,136.234375,136.28125,26794.0,1506903.0,176183.0,272338.0,30616.0,1034784.0,856874.0,1241583.0,1159828.0,265320.0,347075.0
2011-02-09,Price_TY_0_IOB,T-Note (10 Year),136.421875,136.890625,136.421875,136.875,47185.0,,,,,,,,,,
2011-02-10,Price_TY_0_IOB,T-Note (10 Year),136.71875,136.71875,136.421875,136.421875,53785.0,,,,,,,,,,
2011-02-11,Price_TY_0_IOB,T-Note (10 Year),136.8125,137.125,136.8125,136.796875,86890.0,,,,,,,,,,
2011-02-14,Price_TY_0_IOB,T-Note (10 Year),136.734375,136.96875,136.734375,136.921875,34644.0,,,,,,,,,,
2011-02-15,Price_TY_0_IOB,T-Note (10 Year),136.578125,137.03125,136.53125,136.9375,62123.0,1562735.0,182412.0,298916.0,45941.0,1083587.0,887085.0,1311940.0,1231942.0,250795.0,330793.0
2011-02-16,Price_TY_0_IOB,T-Note (10 Year),137.171875,137.171875,136.6875,136.890625,58015.0,,,,,,,,,,
2011-02-17,Price_TY_0_IOB,T-Note (10 Year),137.046875,137.484375,137.046875,137.3125,73603.0,,,,,,,,,,
2011-02-18,Price_TY_0_IOB,T-Note (10 Year),137.078125,137.234375,136.984375,137.359375,54909.0,,,,,,,,,,
2011-02-22,Price_TY_0_IOB,T-Note (10 Year),137.890625,138.390625,137.765625,138.390625,101647.0,1590703.0,171359.0,319588.0,25758.0,1112164.0,882553.0,1309281.0,1227899.0,281422.0,362804.0
2011-02-23,Price_TY_0_IOB,T-Note (10 Year),138.140625,138.5,138.109375,138.109375,130405.0,,,,,,,,,,
2011-02-24,Price_TY_0_IOB,T-Note (10 Year),138.5,138.578125,138.21875,138.34375,135398.0,,,,,,,,,,
2011-02-25,Price_TY_0_IOB,T-Note (10 Year),138.1875,138.5,138.1875,138.46875,99533.0,,,,,,,,,,
2011-02-28,Price_TY_0_IOB,T-Note (10 Year),138.546875,138.75,138.546875,138.640625,89365.0,,,,,,,,,,
2011-03-01,Price_TY_0_IOB,T-Note (10 Year),138.234375,138.703125,138.234375,138.71875,74818.0,1477383.0,167110.0,241068.0,31319.0,1012167.0,876537.0,1210596.0,1148924.0,266787.0,328459.0
2011-03-02,Price_TY_0_IOB,T-Note (10 Year),138.515625,138.6875,138.296875,138.3125,50119.0,,,,,,,,,,
2011-03-03,Price_TY_0_IOB,T-Note (10 Year),138.109375,138.125,137.40625,137.421875,58731.0,,,,,,,,,,
2011-03-04,Price_TY_0_IOB,T-Note (10 Year),137.328125,138.21875,137.328125,138.21875,43704.0,,,,,,,,,,
2011-03-07,Price_TY_0_IOB,T-Note (10 Year),137.90625,138.4375,137.890625,138.203125,70856.0,,,,,,,,,,
2011-03-08,Price_TY_0_IOB,T-Note (10 Year),138.25,138.25,137.953125,137.9375,63388.0,1547378.0,184288.0,241005.0,27298.0,1093930.0,939587.0,1305516.0,1207890.0,241862.0,339488.0
2011-03-09,Price_TY_0_IOB,T-Note (10 Year),138.0625,138.59375,138.03125,138.515625,51354.0,,,,,,,,,,
2011-03-10,Price_TY_0_IOB,T-Note (10 Year),138.5,139.21875,138.5,139.21875,82942.0,,,,,,,,,,
2011-03-11,Price_TY_0_IOB,T-Note (10 Year),139.359375,139.359375,139.09375,139.28125,48206.0,,,,,,,,,,
2011-03-14,Price_TY_0_IOB,T-Note (10 Year),139.453125,139.796875,139.453125,139.78125,35220.0,,,,,,,,,,
2011-03-15,Price_TY_0_IOB,T-Note (10 Year),140.765625,140.765625,140.1875,139.9375,64398.0,1598698.0,174536.0,292280.0,28223.0,1104851.0,932307.0,1307610.0,1252810.0,291088.0,345888.0
2011-03-16,Price_TY_0_IOB,T-Note (10 Year),140.046875,141.21875,140.046875,140.84375,93071.0,,,,,,,,,,
2011-03-17,Price_TY_0_IOB,T-Note (10 Year),140.53125,140.53125,140.359375,140.53125,37200.0,,,,,,,,,,
2011-03-18,Price_TY_0_IOB,T-Note (10 Year),140.546875,140.546875,140.125,140.28125,37981.0,,,,,,,,,,
2011-03-21,Price_TY_0_IOB,T-Note (10 Year),139.953125,139.953125,139.71875,139.796875,48965.0,,,,,,,,,,
2011-03-22,Price_TY_0_IOB,T-Note (10 Year),139.5625,139.65625,139.53125,139.640625,39595.0,1594395.0,219555.0,277985.0,23372.0,1086761.0,963834.0,1329688.0,1265191.0,264707.0,329204.0
2011-03-23,Price_TY_0_IOB,T-Note (10 Year),139.921875,139.984375,139.921875,139.5625,58357.0,,,,,,,,,,
2011-03-24,Price_TY_0_IOB,T-Note (10 Year),139.265625,139.40625,139.171875,139.09375,23804.0,,,,,,,,,,
2011-03-25,Price_TY_0_IOB,T-Note (10 Year),139.1875,139.1875,138.734375,138.78125,47418.0,,,,,,,,,,
2011-03-28,Price_TY_0_IOB,T-Note (10 Year),138.5625,138.8125,138.5625,138.671875,33116.0,,,,,,,,,,
2011-03-29,Price_TY_0_IOB,T-Note (10 Year),138.625,138.734375,138.328125,138.359375,31032.0,1568542.0,208546.0,224685.0,29612.0,1067162.0,951405.0,1305320.0,1205702.0,263222.0,362840.0
2011-03-30,Price_TY_0_IOB,T-Note (10 Year),138.4375,138.734375,138.4375,138.71875,56837.0,,,,,,,,,,
2011-03-31,Price_TY_0_IOB,T-Note (10 Year),138.859375,138.859375,138.5625,138.625,44117.0,,,,,,,,,,
2011-04-01,Price_TY_0_IOB,T-Note (10 Year),138.15625,138.4375,138.078125,138.5625,35323.0,,,,,,,,,,
2011-04-04,Price_TY_0_IOB,T-Note (10 Year),138.734375,138.984375,138.71875,138.8125,26822.0,,,,,,,,,,
2011-04-05,Price_TY_0_IOB,T-Note (10 Year),138.921875,138.9375,138.34375,138.359375,47552.0,1605373.0,210683.0,291348.0,24863.0,1105903.0,903917.0,1341449.0,1220128.0,263924.0,385245.0
2011-04-06,Price_TY_0_IOB,T-Note (10 Year),138.28125,138.28125,137.953125,137.96875,47457.0,,,,,,,,,,
2011-04-07,Price_TY_0_IOB,T-Note (10 Year),137.765625,138.125,137.765625,138.0625,22940.0,,,,,,,,,,
2011-04-08,Price_TY_0_IOB,T-Note (10 Year),137.640625,137.8125,137.640625,137.96875,70454.0,,,,,,,,,,
2011-04-11,Price_TY_0_IOB,T-Note (10 Year),137.84375,138.046875,137.84375,138.046875,17201.0,,,,,,,,,,
2011-04-12,Price_TY_0_IOB,T-Note (10 Year),138.390625,138.828125,138.390625,138.6875,52459.0,1654200.0,211171.0,293085.0,27811.0,1142665.0,937338.0,1381647.0,1258234.0,272553.0,395966.0
2011-04-13,Price_TY_0_IOB,T-Note (10 Year),138.484375,138.984375,138.484375,138.984375,32729.0,,,,,,,,,,
2011-04-14,Price_TY_0_IOB,T-Note (10 Year),139.140625,139.28125,138.75,138.796875,84036.0,,,,,,,,,,
2011-04-15,Price_TY_0_IOB,T-Note (10 Year),138.96875,139.40625,138.96875,139.40625,67094.0,,,,,,,,,,
2011-04-18,Price_TY_0_IOB,T-Note (10 Year),139.703125,139.8125,139.25,139.78125,46290.0,,,,,,,,,,
2011-04-19,Price_TY_0_IOB,T-Note (10 Year),139.59375,139.921875,139.59375,139.84375,29801.0,1626116.0,202211.0,255103.0,32428.0,1150461.0,984141.0,1385100.0,1271672.0,241016.0,354444.0
2011-04-20,Price_TY_0_IOB,T-Note (10 Year),139.484375,139.625,139.484375,139.5,33738.0,,,,,,,,,,
2011-04-21,Price_TY_0_IOB,T-Note (10 Year),139.578125,139.625,139.578125,139.578125,19797.0,,,,,,,,,,
2011-04-25,Price_TY_0_IOB,T-Note (10 Year),139.703125,139.765625,139.6875,139.921875,16824.0,,,,,,,,,,
2011-04-26,Price_TY_0_IOB,T-Note (10 Year),139.890625,140.265625,139.890625,140.265625,34733.0,1660137.0,211100.0,245514.0,24608.0,1150294.0,1001448.0,1386002.0,1271570.0,274135.0,388567.0
2011-04-27,Price_TY_0_IOB,T-Note (10 Year),140.046875,140.125,139.984375,140.015625,42807.0,,,,,,,,,,
2011-04-28,Price_TY_0_IOB,T-Note (10 Year),140.453125,140.578125,140.453125,140.546875,79516.0,,,,,,,,,,
2011-04-29,Price_TY_0_IOB,T-Note (10 Year),140.671875,140.734375,140.421875,140.734375,31713.0,,,,,,,,,,
2011-05-02,Price_TY_0_IOB,T-Note (10 Year),140.578125,140.96875,140.578125,140.828125,13502.0,,,,,,,,,,
2011-05-03,Price_TY_0_IOB,T-Note (10 Year),141.046875,141.046875,140.90625,141.03125,40244.0,1704182.0,219432.0,275543.0,28364.0,1164909.0,1009976.0,1412705.0,1313883.0,291477.0,390299.0
2011-05-04,Price_TY_0_IOB,T-Note (10 Year),140.921875,141.3125,140.921875,141.234375,37376.0,,,,,,,,,,
2011-05-05,Price_TY_0_IOB,T-Note (10 Year),141.46875,141.578125,141.46875,141.65625,41107.0,,,,,,,,,,
2011-05-06,Price_TY_0_IOB,T-Note (10 Year),141.625,141.90625,141.375,141.875,29108.0,,,,,,,,,,
2011-05-09,Price_TY_0_IOB,T-Note (10 Year),141.75,142.09375,141.75,142.0625,38005.0,,,,,,,,,,
2011-05-10,Price_TY_0_IOB,T-Note (10 Year),141.9375,141.9375,141.6875,141.6875,21690.0,1751566.0,197751.0,329551.0,30873.0,1217467.0,1026946.0,1446091.0,1387370.0,305475.0,364196.0
2011-05-11,Price_TY_0_IOB,T-Note (10 Year),141.453125,142.03125,141.453125,142.015625,27281.0,,,,,,,,,,
2011-05-12,Price_TY_0_IOB,T-Note (10 Year),142.09375,142.109375,141.9375,141.765625,55325.0,,,,,,,,,,
2011-05-13,Price_TY_0_IOB,T-Note (10 Year),141.75,142.4375,141.71875,142.09375,48463.0,,,,,,,,,,
2011-05-16,Price_TY_0_IOB,T-Note (10 Year),142.21875,142.21875,142.09375,142.34375,11087.0,,,,,,,,,,
2011-05-17,Price_TY_0_IOB,T-Note (10 Year),142.40625,142.6875,142.40625,142.53125,29256.0,1894013.0,226464.0,376508.0,38508.0,1324194.0,1124856.0,1589166.0,1539872.0,304847.0,354141.0
2011-05-18,Price_TY_0_IOB,T-Note (10 Year),142.703125,142.703125,142.125,142.125,42874.0,,,,,,,,,,
2011-05-19,Price_TY_0_IOB,T-Note (10 Year),141.90625,142.1875,141.5625,142.203125,62554.0,,,,,,,,,,
2011-05-20,Price_TY_0_IOB,T-Note (10 Year),142.34375,142.34375,142.1875,142.40625,63885.0,,,,,,,,,,
2011-05-23,Price_TY_0_IOB,T-Note (10 Year),142.9375,142.9375,142.59375,142.59375,108994.0,,,,,,,,,,
2011-05-24,Price_TY_0_IOB,T-Note (10 Year),142.4375,142.703125,142.40625,142.671875,119885.0,1943353.0,225486.0,309401.0,48659.0,1324584.0,1195530.0,1598729.0,1553590.0,344624.0,389763.0
2011-05-25,Price_TY_0_IOB,T-Note (10 Year),142.75,142.8125,142.640625,142.734375,272945.0,,,,,,,,,,
2011-05-26,Price_TY_0_IOB,T-Note (10 Year),142.828125,143.359375,142.625,143.34375,249040.0,,,,,,,,,,
2011-05-27,Price_TY_0_IOB,T-Note (10 Year),143.25,143.484375,143.1875,143.453125,167183.0,,,,,,,,,,
2011-05-31,Price_TY_0_IOB,T-Note (10 Year),143.53125,143.625,143.53125,143.625,67954.0,1973136.0,258916.0,337488.0,49650.0,1316861.0,1186553.0,1625427.0,1573691.0,347709.0,399445.0
2011-06-01,Price_TY_0_IOB,T-Note (10 Year),143.90625,144.421875,143.90625,144.328125,55869.0,,,,,,,,,,
2011-06-02,Price_TY_0_IOB,T-Note (10 Year),144.203125,144.21875,144.0,143.984375,50125.0,,,,,,,,,,
2011-06-03,Price_TY_0_IOB,T-Note (10 Year),144.125,144.546875,144.125,144.34375,54064.0,,,,,,,,,,
2011-06-06,Price_TY_0_IOB,T-Note (10 Year),144.34375,144.375,144.265625,144.359375,60413.0,,,,,,,,,,
2011-06-07,Price_TY_0_IOB,T-Note (10 Year),144.125,144.125,144.0,144.28125,59160.0,1819249.0,260827.0,297097.0,37470.0,1195420.0,1133359.0,1493717.0,1467926.0,325532.0,351323.0
2011-06-08,Price_TY_0_IOB,T-Note (10 Year),144.625,144.953125,144.5625,144.734375,34425.0,,,,,,,,,,
2011-06-09,Price_TY_0_IOB,T-Note (10 Year),144.9375,144.9375,144.5,144.28125,73478.0,,,,,,,,,,
2011-06-10,Price_TY_0_IOB,T-Note (10 Year),144.515625,144.71875,144.515625,144.53125,24873.0,,,,,,,,,,
2011-06-13,Price_TY_0_IOB,T-Note (10 Year),144.28125,144.578125,144.28125,144.359375,18387.0,,,,,,,,,,
2011-06-14,Price_TY_0_IOB,T-Note (10 Year),144.234375,144.234375,143.640625,143.546875,48393.0,1830576.0,245495.0,295843.0,33789.0,1238159.0,1139285.0,1517443.0,1468917.0,313133.0,361659.0
2011-06-15,Price_TY_0_IOB,T-Note (10 Year),143.765625,144.71875,143.765625,144.703125,43116.0,,,,,,,,,,
2011-06-16,Price_TY_0_IOB,T-Note (10 Year),145.359375,145.359375,144.890625,145.15625,75880.0,,,,,,,,,,
2011-06-17,Price_TY_0_IOB,T-Note (10 Year),144.640625,144.875,144.640625,144.921875,59004.0,,,,,,,,,,
2011-06-20,Price_TY_0_IOB,T-Note (10 Year),145.265625,145.265625,144.75,144.828125,28280.0,,,,,,,,,,
2011-06-21,Price_TY_0_IOB,T-Note (10 Year),144.6875,144.859375,144.609375,144.65625,40575.0,1857069.0,283445.0,297024.0,42370.0,1241166.0,1179020.0,1566981.0,1518414.0,290088.0,338655.0
2011-06-22,Price_TY_0_IOB,T-Note (10 Year),144.953125,145.0625,144.6875,144.671875,43675.0,,,,,,,,,,
2011-06-23,Price_TY_0_IOB,T-Note (10 Year),145.171875,145.421875,145.171875,145.359375,85762.0,,,,,,,,,,
2011-06-24,Price_TY_0_IOB,T-Note (10 Year),145.296875,145.890625,145.265625,145.75,32325.0,,,,,,,,,,
2011-06-27,Price_TY_0_IOB,T-Note (10 Year),145.765625,145.953125,145.453125,145.421875,46262.0,,,,,,,,,,
2011-06-28,Price_TY_0_IOB,T-Note (10 Year),145.109375,145.109375,144.328125,144.34375,62850.0,1805673.0,235796.0,302759.0,25925.0,1244493.0,1123821.0,1506214.0,1452505.0,299459.0,353168.0
2011-06-29,Price_TY_0_IOB,T-Note (10 Year),144.140625,144.984375,143.859375,143.859375,71562.0,,,,,,,,,,
2011-06-30,Price_TY_0_IOB,T-Note (10 Year),144.015625,144.015625,143.171875,143.34375,69959.0,,,,,,,,,,
2011-07-01,Price_TY_0_IOB,T-Note (10 Year),143.390625,143.390625,142.890625,143.0,58805.0,,,,,,,,,,
2011-07-05,Price_TY_0_IOB,T-Note (10 Year),143.453125,143.671875,143.453125,143.671875,52873.0,1764483.0,222040.0,314763.0,29087.0,1224104.0,1087187.0,1475231.0,1431037.0,289252.0,333446.0
2011-07-06,Price_TY_0_IOB,T-Note (10 Year),144.15625,144.15625,143.84375,144.0,54404.0,,,,,,,,,,
2011-07-07,Price_TY_0_IOB,T-Note (10 Year),143.390625,143.390625,143.34375,143.484375,60487.0,,,,,,,,,,
2011-07-08,Price_TY_0_IOB,T-Note (10 Year),143.34375,144.765625,143.34375,144.734375,68365.0,,,,,,,,,,
2011-07-11,Price_TY_0_IOB,T-Note (10 Year),145.40625,145.546875,145.296875,145.5625,75746.0,,,,,,,,,,
2011-07-12,Price_TY_0_IOB,T-Note (10 Year),145.625,145.625,145.578125,145.640625,44858.0,1814745.0,270439.0,334895.0,24734.0,1228822.0,1142469.0,1523995.0,1502098.0,290750.0,312647.0
2011-07-13,Price_TY_0_IOB,T-Note (10 Year),145.46875,145.828125,145.421875,145.8125,69738.0,,,,,,,,,,
2011-07-14,Price_TY_0_IOB,T-Note (10 Year),145.75,145.75,145.453125,145.453125,48599.0,,,,,,,,,,
2011-07-15,Price_TY_0_IOB,T-Note (10 Year),145.46875,145.890625,145.359375,145.875,33183.0,,,,,,,,,,
2011-07-18,Price_TY_0_IOB,T-Note (10 Year),146.109375,146.109375,145.859375,145.9375,39432.0,,,,,,,,,,
2011-07-19,Price_TY_0_IOB,T-Note (10 Year),145.59375,146.0,145.59375,145.9375,33221.0,1915663.0,304794.0,343317.0,25768.0,1289809.0,1221693.0,1620371.0,1590778.0,295292.0,324885.0
2011-07-20,Price_TY_0_IOB,T-Note (10 Year),145.734375,145.734375,145.625,145.609375,24821.0,,,,,,,,,,
2011-07-21,Price_TY_0_IOB,T-Note (10 Year),145.375,145.375,144.84375,145.015625,71382.0,,,,,,,,,,
2011-07-22,Price_TY_0_IOB,T-Note (10 Year),145.28125,145.34375,145.234375,145.34375,50747.0,,,,,,,,,,
2011-07-25,Price_TY_0_IOB,T-Note (10 Year),145.046875,145.34375,145.046875,145.140625,62846.0,,,,,,,,,,
2011-07-26,Price_TY_0_IOB,T-Note (10 Year),144.953125,145.546875,144.953125,145.546875,33002.0,1900615.0,283467.0,307814.0,40420.0,1277028.0,1218053.0,1600915.0,1566287.0,299700.0,334328.0
2011-07-27,Price_TY_0_IOB,T-Note (10 Year),145.515625,145.546875,145.140625,145.25,21502.0,,,,,,,,,,
2011-07-28,Price_TY_0_IOB,T-Note (10 Year),145.46875,145.609375,145.453125,145.515625,46303.0,,,,,,,,,,
2011-07-29,Price_TY_0_IOB,T-Note (10 Year),145.859375,146.703125,145.859375,146.703125,70684.0,,,,,,,,,,
2011-08-01,Price_TY_0_IOB,T-Note (10 Year),146.859375,147.203125,146.71875,147.15625,24290.0,,,,,,,,,,
2011-08-02,Price_TY_0_IOB,T-Note (10 Year),147.59375,148.015625,147.46875,147.96875,48430.0,1863628.0,262924.0,335870.0,42471.0,1261946.0,1172745.0,1567341.0,1551086.0,296287.0,312542.0
2011-08-03,Price_TY_0_IOB,T-Note (10 Year),147.9375,148.171875,147.796875,148.0625,87076.0,,,,,,,,,,
2011-08-04,Price_TY_0_IOB,T-Note (10 Year),148.234375,149.015625,148.015625,149.015625,83500.0,,,,,,,,,,
2011-08-05,Price_TY_0_IOB,T-Note (10 Year),148.75,148.859375,147.921875,148.0625,96633.0,,,,,,,,,,
2011-08-08,Price_TY_0_IOB,T-Note (10 Year),148.578125,149.640625,148.578125,149.59375,101621.0,,,,,,,,,,
2011-08-09,Price_TY_0_IOB,T-Note (10 Year),149.0625,150.859375,149.0625,150.84375,71947.0,1888324.0,277345.0,267531.0,52298.0,1267697.0,1230376.0,1597340.0,1550205.0,290984.0,338119.0
2011-08-10,Price_TY_0_IOB,T-Note (10 Year),150.765625,151.265625,150.71875,151.078125,39041.0,,,,,,,,,,
2011-08-11,Price_TY_0_IOB,T-Note (10 Year),151.3125,151.3125,150.1875,150.234375,86436.0,,,,,,,,,,
2011-08-12,Price_TY_0_IOB,T-Note (10 Year),150.515625,150.90625,150.34375,150.890625,53461.0,,,,,,,,,,
2011-08-15,Price_TY_0_IOB,T-Note (10 Year),150.734375,150.859375,150.640625,150.578125,69812.0,,,,,,,,,,
2011-08-16,Price_TY_0_IOB,T-Note (10 Year),150.78125,150.78125,150.5625,151.09375,63252.0,1971277.0,252285.0,261972.0,37132.0,1386384.0,1344074.0,1675801.0,1643178.0,295476.0,328099.0
2011-08-17,Price_TY_0_IOB,T-Note (10 Year),150.96875,151.359375,150.859375,151.375,52267.0,,,,,,,,,,
2011-08-18,Price_TY_0_IOB,T-Note (10 Year),151.890625,152.140625,151.703125,151.796875,86865.0,,,,,,,,,,
2011-08-19,Price_TY_0_IOB,T-Note (10 Year),151.515625,151.796875,151.515625,151.8125,84944.0,,,,,,,,,,
2011-08-22,Price_TY_0_IOB,T-Note (10 Year),151.4375,151.703125,151.296875,151.609375,57210.0,,,,,,,,,,
2011-08-23,Price_TY_0_IOB,T-Note (10 Year),151.171875,151.609375,151.171875,151.34375,60131.0,1945472.0,252568.0,266166.0,45319.0,1365669.0,1305309.0,1663556.0,1616794.0,281916.0,328678.0
2011-08-24,Price_TY_0_IOB,T-Note (10 Year),151.359375,151.359375,150.546875,150.59375,127341.0,,,,,,,,,,
2011-08-25,Price_TY_0_IOB,T-Note (10 Year),150.4375,151.09375,150.4375,151.0,224922.0,,,,,,,,,,
2011-08-26,Price_TY_0_IOB,T-Note (10 Year),151.21875,151.546875,151.140625,151.296875,165772.0,,,,,,,,,,
2011-08-29,Price_TY_0_IOB,T-Note (10 Year),150.9375,150.9375,150.53125,150.734375,70641.0,,,,,,,,,,
2011-08-30,Price_TY_0_IOB,T-Note (10 Year),151.28125,151.515625,151.28125,151.40625,168811.0,2011822.0,231773.0,231636.0,61378.0,1428479.0,1401190.0,1721630.0,1694204.0,290192.0,317618.0
2011-08-31,Price_TY_0_IOB,T-Note (10 Year),151.453125,151.6875,151.0,151.015625,83884.0,,,,,,,,,,
2011-09-01,Price_TY_0_IOB,T-Note (10 Year),151.1875,151.5625,150.625,151.578125,77070.0,,,,,,,,,,
2011-09-02,Price_TY_0_IOB,T-Note (10 Year),151.71875,152.34375,151.71875,152.34375,33693.0,,,,,,,,,,
2011-09-06,Price_TY_0_IOB,T-Note (10 Year),152.53125,152.53125,152.25,152.28125,24956.0,1766216.0,205257.0,241209.0,23806.0,1239348.0,1180109.0,1468411.0,1445124.0,297805.0,321092.0
2011-09-07,Price_TY_0_IOB,T-Note (10 Year),152.109375,152.171875,151.921875,151.9375,23661.0,,,,,,,,,,
2011-09-08,Price_TY_0_IOB,T-Note (10 Year),152.296875,152.296875,152.25,152.3125,37191.0,,,,,,,,,,
2011-09-09,Price_TY_0_IOB,T-Note (10 Year),152.109375,152.765625,152.109375,152.875,41046.0,,,,,,,,,,
2011-09-12,Price_TY_0_IOB,T-Note (10 Year),152.921875,152.921875,152.59375,152.578125,54729.0,,,,,,,,,,
2011-09-13,Price_TY_0_IOB,T-Note (10 Year),152.546875,152.546875,152.3125,152.171875,74423.0,1649923.0,161297.0,244198.0,20322.0,1163778.0,1074070.0,1345397.0,1338590.0,304526.0,311333.0
2011-09-14,Price_TY_0_IOB,T-Note (10 Year),151.96875,152.0625,151.96875,152.0,52841.0,,,,,,,,,,
2011-09-15,Price_TY_0_IOB,T-Note (10 Year),151.671875,151.671875,151.203125,151.46875,96470.0,,,,,,,,,,
2011-09-16,Price_TY_0_IOB,T-Note (10 Year),151.484375,151.484375,151.46875,151.546875,54586.0,,,,,,,,,,
2011-09-19,Price_TY_0_IOB,T-Note (10 Year),152.203125,152.53125,152.203125,152.53125,34732.0,,,,,,,,,,
2011-09-20,Price_TY_0_IOB,T-Note (10 Year),152.234375,152.5625,152.234375,152.453125,28747.0,1566935.0,153064.0,266245.0,19455.0,1112265.0,970063.0,1284784.0,1255763.0,282151.0,311172.0
2011-09-21,Price_TY_0_IOB,T-Note (10 Year),152.578125,152.796875,152.546875,152.734375,48395.0,,,,,,,,,,
2011-09-22,Price_TY_0_IOB,T-Note (10 Year),153.5625,153.59375,153.453125,153.734375,41493.0,,,,,,,,,,
2011-09-23,Price_TY_0_IOB,T-Note (10 Year),153.75,153.75,152.921875,152.953125,49978.0,,,,,,,,,,
