Date,Symbol,Description,Open,High,Low,Close,TotalVolume
2012-12-04,Price_BP_0_IOB,British Pound,1.6546,1.6582,1.6538,1.6558,99373
2012-12-05,Price_BP_0_IOB,British Pound,1.6546,1.6571,1.6535,1.655,102733
2012-12-06,Price_BP_0_IOB,British Pound,1.6545,1.658,1.6491,1.6499,130606
2012-12-07,Price_BP_0_IOB,British Pound,1.6487,1.6511,1.6454,1.6487,132557
2012-12-10,Price_BP_0_IOB,British Pound,1.6482,1.6548,1.6466,1.6522,114680
2012-12-11,Price_BP_0_IOB,British Pound,1.6523,1.6574,1.6521,1.6564,154909
2012-12-12,Price_BP_0_IOB,British Pound,1.6562,1.6658,1.6547,1.6611,224489
2012-12-13,Price_BP_0_IOB,British Pound,1.6592,1.6607,1.6537,1.6563,216569
2012-12-14,Price_BP_0_IOB,British Pound,1.6567,1.6631,1.6556,1.662,143742
2012-12-17,Price_BP_0_IOB,British Pound,1.6625,1.6669,1.6609,1.6655,77607
2012-12-18,Price_BP_0_IOB,British Pound,1.6651,1.6723,1.6647,1.67,83654
2012-12-19,Price_BP_0_IOB,British Pound,1.6701,1.676,1.6696,1.6711,93488
2012-12-20,Price_BP_0_IOB,British Pound,1.6702,1.675,1.6696,1.6735,96457
2012-12-21,Price_BP_0_IOB,British Pound,1.6731,1.6732,1.6604,1.6613,91495
2012-12-24,Price_BP_0_IOB,British Pound,1.6617,1.6661,1.6553,1.6588,35346
2012-12-26,Price_BP_0_IOB,British Pound,1.6603,1.6625,1.6561,1.6582,31092
2012-12-27,Price_BP_0_IOB,British Pound,1.6591,1.6657,1.6521,1.6562,78685
2012-12-28,Price_BP_0_IOB,British Pound,1.6562,1.6624,1.6531,1.6604,58513
2012-12-31,Price_BP_0_IOB,British Pound,1.6618,1.6727,1.6587,1.6696,60161
2013-01-02,Price_BP_0_IOB,British Pound,1.6756,1.677,1.6677,1.6698,78113
2013-01-03,Price_BP_0_IOB,British Pound,1.6706,1.6708,1.6543,1.6559,100951
2013-01-04,Price_BP_0_IOB,British Pound,1.6521,1.6551,1.6401,1.6515,126786
2013-01-07,Price_BP_0_IOB,British Pound,1.6531,1.6569,1.6473,1.6558,96245
2013-01-08,Price_BP_0_IOB,British Pound,1.6576,1.6579,1.6481,1.651,85886
2013-01-09,Price_BP_0_IOB,British Pound,1.6508,1.6527,1.6444,1.6468,106887
2013-01-10,Price_BP_0_IOB,British Pound,1.647,1.662,1.6456,1.6605,130615
2013-01-11,Price_BP_0_IOB,British Pound,1.6618,1.6622,1.654,1.6574,100522
2013-01-14,Price_BP_0_IOB,British Pound,1.6585,1.6607,1.6482,1.6539,101236
2013-01-15,Price_BP_0_IOB,British Pound,1.6526,1.6553,1.6484,1.6509,109949
2013-01-16,Price_BP_0_IOB,British Pound,1.6515,1.6532,1.6426,1.6457,118692
2013-01-17,Price_BP_0_IOB,British Pound,1.6449,1.6491,1.6407,1.646,124823
2013-01-18,Price_BP_0_IOB,British Pound,1.6451,1.6451,1.6303,1.6315,160809
2013-01-22,Price_BP_0_IOB,British Pound,1.6299,1.6345,1.6257,1.6297,189398
2013-01-23,Price_BP_0_IOB,British Pound,1.6292,1.6344,1.6253,1.6292,117515
2013-01-24,Price_BP_0_IOB,British Pound,1.6284,1.6304,1.6208,1.6243,126774
2013-01-25,Price_BP_0_IOB,British Pound,1.6241,1.6279,1.6197,1.6251,136898
2013-01-28,Price_BP_0_IOB,British Pound,1.6222,1.6247,1.6126,1.6148,118175
2013-01-29,Price_BP_0_IOB,British Pound,1.6142,1.6225,1.6142,1.621,105277
2013-01-30,Price_BP_0_IOB,British Pound,1.621,1.6269,1.6177,1.6243,104782
2013-01-31,Price_BP_0_IOB,British Pound,1.625,1.6328,1.6227,1.6309,119884
2013-02-01,Price_BP_0_IOB,British Pound,1.6311,1.633,1.6141,1.6169,138595
2013-02-04,Price_BP_0_IOB,British Pound,1.6151,1.6225,1.6146,1.6215,103876
2013-02-05,Price_BP_0_IOB,British Pound,1.6205,1.6258,1.6083,1.6114,143439
2013-02-06,Price_BP_0_IOB,British Pound,1.6113,1.6131,1.6084,1.6119,95621
2013-02-07,Price_BP_0_IOB,British Pound,1.6118,1.6223,1.6098,1.6164,191038
2013-02-08,Price_BP_0_IOB,British Pound,1.6167,1.6298,1.6158,1.625,132525
2013-02-11,Price_BP_0_IOB,British Pound,1.6243,1.6263,1.6105,1.6116,105768
2013-02-12,Price_BP_0_IOB,British Pound,1.6105,1.6125,1.6024,1.6107,131740
2013-02-13,Price_BP_0_IOB,British Pound,1.6135,1.6142,1.5976,1.5995,148157
2013-02-14,Price_BP_0_IOB,British Pound,1.5993,1.5996,1.5927,1.5938,108062
2013-02-15,Price_BP_0_IOB,British Pound,1.5949,1.6004,1.5915,1.5968,116885
2013-02-19,Price_BP_0_IOB,British Pound,1.5943,1.5962,1.5868,1.5878,152066
2013-02-20,Price_BP_0_IOB,British Pound,1.5879,1.5905,1.5645,1.5698,187817
2013-02-21,Price_BP_0_IOB,British Pound,1.5694,1.5727,1.558,1.5695,165794
2013-02-22,Price_BP_0_IOB,British Pound,1.5704,1.5776,1.5611,1.5695,143312
2013-02-25,Price_BP_0_IOB,British Pound,1.5572,1.5654,1.5525,1.5643,173132
2013-02-26,Price_BP_0_IOB,British Pound,1.5624,1.5673,1.5569,1.5587,152293
2013-02-27,Price_BP_0_IOB,British Pound,1.5584,1.5644,1.5538,1.5604,135418
2013-02-28,Price_BP_0_IOB,British Pound,1.5615,1.5678,1.5605,1.563,121925
2013-03-01,Price_BP_0_IOB,British Pound,1.5615,1.564,1.5442,1.5474,152779
2013-03-04,Price_BP_0_IOB,British Pound,1.5485,1.5574,1.5455,1.5568,121774
2013-03-05,Price_BP_0_IOB,British Pound,1.5571,1.5657,1.5549,1.5569,125770
2013-03-06,Price_BP_0_IOB,British Pound,1.5591,1.5609,1.5473,1.5497,120314
2013-03-07,Price_BP_0_IOB,British Pound,1.5446,1.5538,1.5424,1.5472,173066
2013-03-08,Price_BP_0_IOB,British Pound,1.5479,1.5502,1.5339,1.539,167892
2013-03-11,Price_BP_0_IOB,British Pound,1.5377,1.5399,1.5321,1.5387,140583
2013-03-12,Price_BP_0_IOB,British Pound,1.5375,1.5376,1.5287,1.5365,217986
2013-03-13,Price_BP_0_IOB,British Pound,1.5358,1.5437,1.5348,1.5379,251195
2013-03-14,Price_BP_0_IOB,British Pound,1.5375,1.5577,1.5371,1.5535,254096
2013-03-15,Price_BP_0_IOB,British Pound,1.5543,1.5632,1.5524,1.5536,187989
2013-03-18,Price_BP_0_IOB,British Pound,1.5568,1.5601,1.5527,1.5557,118596
2013-03-19,Price_BP_0_IOB,British Pound,1.5564,1.5602,1.553,1.5558,113497
2013-03-20,Price_BP_0_IOB,British Pound,1.555,1.5644,1.5483,1.5572,203013
2013-03-21,Price_BP_0_IOB,British Pound,1.5561,1.5668,1.5547,1.5639,125082
2013-03-22,Price_BP_0_IOB,British Pound,1.5627,1.5708,1.5622,1.5686,104926
2013-03-25,Price_BP_0_IOB,British Pound,1.5687,1.5724,1.5601,1.5639,105138
2013-03-26,Price_BP_0_IOB,British Pound,1.5629,1.5665,1.5592,1.5615,73758
2013-03-27,Price_BP_0_IOB,British Pound,1.5617,1.564,1.5549,1.5586,84847
2013-03-28,Price_BP_0_IOB,British Pound,1.5588,1.5659,1.5569,1.5629,105861
2013-04-01,Price_BP_0_IOB,British Pound,1.5653,1.57,1.5635,1.5688,43342
2013-04-02,Price_BP_0_IOB,British Pound,1.5681,1.5717,1.5557,1.5565,104668
2013-04-03,Price_BP_0_IOB,British Pound,1.5565,1.5618,1.5533,1.5601,94744
2013-04-04,Price_BP_0_IOB,British Pound,1.559,1.5704,1.5491,1.5694,147147
2013-04-05,Price_BP_0_IOB,British Pound,1.569,1.5821,1.5658,1.5796,119892
2013-04-08,Price_BP_0_IOB,British Pound,1.5791,1.581,1.5696,1.5711,96939
2013-04-09,Price_BP_0_IOB,British Pound,1.5721,1.5801,1.5708,1.5794,89382
2013-04-10,Price_BP_0_IOB,British Pound,1.5779,1.5802,1.5751,1.5774,71331
2013-04-11,Price_BP_0_IOB,British Pound,1.5787,1.587,1.5777,1.5849,96615
2013-04-12,Price_BP_0_IOB,British Pound,1.5842,1.5869,1.5799,1.5802,82784
2013-04-15,Price_BP_0_IOB,British Pound,1.5801,1.5845,1.5729,1.5737,92154
2013-04-16,Price_BP_0_IOB,British Pound,1.575,1.5838,1.573,1.5827,96953
2013-04-17,Price_BP_0_IOB,British Pound,1.5822,1.5828,1.5676,1.5696,122355
2013-04-18,Price_BP_0_IOB,British Pound,1.5703,1.5772,1.5677,1.5744,92903
2013-04-19,Price_BP_0_IOB,British Pound,1.574,1.5828,1.5682,1.5689,108931
2013-04-22,Price_BP_0_IOB,British Pound,1.5691,1.5753,1.5661,1.5738,76635
2013-04-23,Price_BP_0_IOB,British Pound,1.5747,1.5757,1.5656,1.5702,102393
2013-04-24,Price_BP_0_IOB,British Pound,1.5698,1.5747,1.5686,1.5727,68514
2013-04-25,Price_BP_0_IOB,British Pound,1.5725,1.5941,1.5723,1.5903,171905
2013-04-26,Price_BP_0_IOB,British Pound,1.5892,1.5959,1.5878,1.5946,98517
2013-04-29,Price_BP_0_IOB,British Pound,1.5939,1.6006,1.5936,1.595,87780
2013-04-30,Price_BP_0_IOB,British Pound,1.5954,1.6028,1.5927,1.599,106094
2013-05-01,Price_BP_0_IOB,British Pound,1.5992,1.6067,1.5986,1.605,94718
2013-05-02,Price_BP_0_IOB,British Pound,1.6019,1.6051,1.5957,1.5992,103286
2013-05-03,Price_BP_0_IOB,British Pound,1.5994,1.6063,1.5939,1.6024,124369
2013-05-06,Price_BP_0_IOB,British Pound,1.6027,1.6058,1.5981,1.6006,46824
2013-05-07,Price_BP_0_IOB,British Pound,1.6002,1.6013,1.5906,1.5948,87531
2013-05-08,Price_BP_0_IOB,British Pound,1.5942,1.6053,1.5932,1.6003,106753
2013-05-09,Price_BP_0_IOB,British Pound,1.5998,1.6049,1.5886,1.589,132091
2013-05-10,Price_BP_0_IOB,British Pound,1.591,1.5918,1.5773,1.5816,141097
2013-05-13,Price_BP_0_IOB,British Pound,1.5819,1.5846,1.5736,1.5751,103364
2013-05-14,Price_BP_0_IOB,British Pound,1.5764,1.5791,1.5666,1.5681,130155
2013-05-15,Price_BP_0_IOB,British Pound,1.5679,1.5734,1.5634,1.5681,158795
2013-05-16,Price_BP_0_IOB,British Pound,1.5687,1.5784,1.5658,1.5767,119886
2013-05-17,Price_BP_0_IOB,British Pound,1.5735,1.5742,1.5618,1.5631,117279
2013-05-20,Price_BP_0_IOB,British Pound,1.5648,1.5743,1.5628,1.5731,110903
2013-05-21,Price_BP_0_IOB,British Pound,1.5722,1.5738,1.5574,1.5613,141402
2013-05-22,Price_BP_0_IOB,British Pound,1.5614,1.5635,1.5481,1.5499,179482
2013-05-23,Price_BP_0_IOB,British Pound,1.5503,1.5591,1.5476,1.5566,136473
2013-05-24,Price_BP_0_IOB,British Pound,1.556,1.5605,1.5528,1.5576,100247
2013-05-28,Price_BP_0_IOB,British Pound,1.5591,1.5618,1.549,1.5526,135059
2013-05-29,Price_BP_0_IOB,British Pound,1.5491,1.5608,1.5471,1.5586,131859
2013-05-30,Price_BP_0_IOB,British Pound,1.5583,1.5698,1.5574,1.5682,138245
2013-05-31,Price_BP_0_IOB,British Pound,1.5692,1.5703,1.5603,1.5643,138658
2013-06-03,Price_BP_0_IOB,British Pound,1.5657,1.5838,1.5657,1.5787,145601
2013-06-04,Price_BP_0_IOB,British Pound,1.5784,1.5804,1.5736,1.5767,106720
2013-06-05,Price_BP_0_IOB,British Pound,1.5769,1.5872,1.5755,1.5864,146528
2013-06-06,Price_BP_0_IOB,British Pound,1.5871,1.6147,1.5846,1.6071,246891
2013-06-07,Price_BP_0_IOB,British Pound,1.605,1.608,1.5952,1.6021,194161
2013-06-10,Price_BP_0_IOB,British Pound,1.5999,1.6048,1.5958,1.6047,143396
2013-06-11,Price_BP_0_IOB,British Pound,1.6041,1.6115,1.5984,1.6104,242574
2013-06-12,Price_BP_0_IOB,British Pound,1.6105,1.6163,1.6095,1.6139,228943
2013-06-13,Price_BP_0_IOB,British Pound,1.6143,1.62,1.6109,1.6159,224793
2013-06-14,Price_BP_0_IOB,British Pound,1.6178,1.6181,1.608,1.6165,149770
2013-06-17,Price_BP_0_IOB,British Pound,1.6175,1.6215,1.6144,1.6158,85630
2013-06-18,Price_BP_0_IOB,British Pound,1.6183,1.6186,1.6028,1.6113,106205
2013-06-19,Price_BP_0_IOB,British Pound,1.6104,1.6141,1.5913,1.5949,119293
2013-06-20,Price_BP_0_IOB,British Pound,1.5955,1.5981,1.5878,1.5941,180183
2013-06-21,Price_BP_0_IOB,British Pound,1.5968,1.5995,1.5832,1.5892,131980
2013-06-24,Price_BP_0_IOB,British Pound,1.5861,1.5929,1.5807,1.5907,141050
2013-06-25,Price_BP_0_IOB,British Pound,1.59,1.5942,1.5861,1.589,113518
2013-06-26,Price_BP_0_IOB,British Pound,1.5888,1.5905,1.5761,1.5778,126904
2013-06-27,Price_BP_0_IOB,British Pound,1.5779,1.5811,1.5665,1.5725,120111
2013-06-28,Price_BP_0_IOB,British Pound,1.5725,1.5743,1.5629,1.5676,113698
2013-07-01,Price_BP_0_IOB,British Pound,1.5676,1.5714,1.5647,1.5671,80191
2013-07-02,Price_BP_0_IOB,British Pound,1.5679,1.5702,1.56,1.5618,89651
2013-07-03,Price_BP_0_IOB,British Pound,1.5618,1.577,1.5594,1.5738,111149
2013-07-05,Price_BP_0_IOB,British Pound,1.5742,1.5748,1.5317,1.5365,259839
2013-07-08,Price_BP_0_IOB,British Pound,1.5346,1.5432,1.5324,1.5414,94416
2013-07-09,Price_BP_0_IOB,British Pound,1.5412,1.5446,1.5278,1.5334,129580
2013-07-10,Price_BP_0_IOB,British Pound,1.5332,1.5481,1.531,1.5389,130615
2013-07-11,Price_BP_0_IOB,British Pound,1.5525,1.5688,1.5499,1.5656,166419
2013-07-12,Price_BP_0_IOB,British Pound,1.5651,1.5654,1.5541,1.5568,93238
2013-07-15,Price_BP_0_IOB,British Pound,1.5571,1.5592,1.5493,1.5568,88783
2013-07-16,Price_BP_0_IOB,British Pound,1.5564,1.5635,1.5509,1.5614,112255
2013-07-17,Price_BP_0_IOB,British Pound,1.5616,1.5734,1.5544,1.5674,165045
2013-07-18,Price_BP_0_IOB,British Pound,1.5678,1.5709,1.5622,1.5683,102738
2013-07-19,Price_BP_0_IOB,British Pound,1.5693,1.5748,1.5663,1.5727,68129
2013-07-22,Price_BP_0_IOB,British Pound,1.5731,1.585,1.5724,1.5823,90839
2013-07-23,Price_BP_0_IOB,British Pound,1.5821,1.5859,1.5792,1.5858,95200
2013-07-24,Price_BP_0_IOB,British Pound,1.5841,1.5856,1.5756,1.5779,102038
2013-07-25,Price_BP_0_IOB,British Pound,1.5786,1.5904,1.573,1.5827,123454
2013-07-26,Price_BP_0_IOB,British Pound,1.5852,1.5884,1.5823,1.585,80140
2013-07-29,Price_BP_0_IOB,British Pound,1.585,1.5881,1.5795,1.5824,66676
2013-07-30,Price_BP_0_IOB,British Pound,1.581,1.5822,1.569,1.571,95651
2013-07-31,Price_BP_0_IOB,British Pound,1.5708,1.5722,1.5592,1.5714,158787
2013-08-01,Price_BP_0_IOB,British Pound,1.567,1.5711,1.5577,1.5587,163511
2013-08-02,Price_BP_0_IOB,British Pound,1.5589,1.5776,1.557,1.5752,135961
2013-08-05,Price_BP_0_IOB,British Pound,1.5748,1.5845,1.5726,1.5816,99019
2013-08-06,Price_BP_0_IOB,British Pound,1.5825,1.5867,1.58,1.5823,79923
2013-08-07,Price_BP_0_IOB,British Pound,1.5819,1.6,1.5672,1.5964,227477
2013-08-08,Price_BP_0_IOB,British Pound,1.5959,1.6042,1.5952,1.6016,94884
2013-08-09,Price_BP_0_IOB,British Pound,1.6003,1.6026,1.5965,1.5981,74833
2013-08-12,Price_BP_0_IOB,British Pound,1.5977,1.599,1.5927,1.5939,59708
2013-08-13,Price_BP_0_IOB,British Pound,1.5932,1.5982,1.5892,1.5914,98400
2013-08-14,Price_BP_0_IOB,British Pound,1.5914,1.6016,1.5891,1.5974,120736
2013-08-15,Price_BP_0_IOB,British Pound,1.597,1.6122,1.597,1.611,156634
2013-08-16,Price_BP_0_IOB,British Pound,1.6109,1.6127,1.6076,1.611,87423
2013-08-19,Price_BP_0_IOB,British Pound,1.6102,1.6142,1.6078,1.6126,70613
2013-08-20,Price_BP_0_IOB,British Pound,1.6117,1.6167,1.6097,1.6145,79606
2013-08-21,Price_BP_0_IOB,British Pound,1.6134,1.6188,1.6107,1.6168,105170
2013-08-22,Price_BP_0_IOB,British Pound,1.6131,1.6133,1.6032,1.6053,104554
2013-08-23,Price_BP_0_IOB,British Pound,1.6062,1.6122,1.6009,1.6044,102352
2013-08-26,Price_BP_0_IOB,British Pound,1.6043,1.6081,1.6028,1.6047,46569
2013-08-27,Price_BP_0_IOB,British Pound,1.6054,1.606,1.5952,1.601,105934
2013-08-28,Price_BP_0_IOB,British Pound,1.6015,1.6022,1.5899,1.5997,130971
2013-08-29,Price_BP_0_IOB,British Pound,1.5992,1.6019,1.5953,1.5968,82481
2013-08-30,Price_BP_0_IOB,British Pound,1.5974,1.5997,1.5934,1.5965,71306
2013-09-03,Price_BP_0_IOB,British Pound,1.5991,1.6072,1.5975,1.6034,153034
2013-09-04,Price_BP_0_IOB,British Pound,1.6034,1.6119,1.6027,1.6094,101474
2013-09-05,Price_BP_0_IOB,British Pound,1.6095,1.6137,1.6043,1.6062,127580
2013-09-06,Price_BP_0_IOB,British Pound,1.6058,1.6153,1.6037,1.6106,119145
2013-09-09,Price_BP_0_IOB,British Pound,1.6105,1.6205,1.61,1.6174,114958
2013-09-10,Price_BP_0_IOB,British Pound,1.6166,1.6217,1.6156,1.6202,127299
2013-09-11,Price_BP_0_IOB,British Pound,1.6201,1.63,1.6191,1.6297,217513
2013-09-12,Price_BP_0_IOB,British Pound,1.6297,1.6313,1.625,1.6284,196592
2013-09-13,Price_BP_0_IOB,British Pound,1.6277,1.6356,1.6248,1.6351,133447
2013-09-16,Price_BP_0_IOB,British Pound,1.6405,1.6435,1.6365,1.6369,94023
2013-09-17,Price_BP_0_IOB,British Pound,1.6368,1.641,1.6358,1.6382,78625
2013-09-18,Price_BP_0_IOB,British Pound,1.6377,1.6635,1.6364,1.658,149513
2013-09-19,Price_BP_0_IOB,British Pound,1.6607,1.6619,1.6495,1.6506,138104
2013-09-20,Price_BP_0_IOB,British Pound,1.6502,1.6539,1.6459,1.6492,89315
2013-09-23,Price_BP_0_IOB,British Pound,1.6476,1.6545,1.6471,1.652,72350
2013-09-24,Price_BP_0_IOB,British Pound,1.6514,1.6517,1.6425,1.6479,82206
2013-09-25,Price_BP_0_IOB,British Pound,1.6476,1.6561,1.6453,1.6549,86749
2013-09-26,Price_BP_0_IOB,British Pound,1.6551,1.6569,1.6472,1.6515,82206
2013-09-27,Price_BP_0_IOB,British Pound,1.6512,1.662,1.6503,1.6607,87760
2013-09-30,Price_BP_0_IOB,British Pound,1.6612,1.6676,1.6601,1.6659,96322
2013-10-01,Price_BP_0_IOB,British Pound,1.6657,1.6734,1.6655,1.667,97514
2013-10-02,Price_BP_0_IOB,British Pound,1.6666,1.6725,1.6635,1.6694,87355
2013-10-03,Price_BP_0_IOB,British Pound,1.6702,1.6714,1.6627,1.6633,89422
2013-10-04,Price_BP_0_IOB,British Pound,1.6632,1.6651,1.6478,1.6499,107380
2013-10-07,Price_BP_0_IOB,British Pound,1.6499,1.6574,1.6498,1.6566,77884
2013-10-08,Price_BP_0_IOB,British Pound,1.6563,1.6599,1.6492,1.6555,85532
2013-10-09,Price_BP_0_IOB,British Pound,1.6555,1.6596,1.6391,1.643,119504
2013-10-10,Price_BP_0_IOB,British Pound,1.6431,1.6457,1.6388,1.6452,77653
2013-10-11,Price_BP_0_IOB,British Pound,1.6445,1.6476,1.6397,1.6434,63006
2013-10-14,Price_BP_0_IOB,British Pound,1.6447,1.6494,1.6429,1.6469,54672
2013-10-15,Price_BP_0_IOB,British Pound,1.6459,1.6504,1.639,1.6469,89796
2013-10-16,Price_BP_0_IOB,British Pound,1.6475,1.6538,1.6368,1.6422,121502
2013-10-17,Price_BP_0_IOB,British Pound,1.6433,1.6648,1.6415,1.6633,125119
2013-10-18,Price_BP_0_IOB,British Pound,1.6636,1.67,1.6616,1.6635,70026
2013-10-21,Price_BP_0_IOB,British Pound,1.6645,1.6656,1.6607,1.662,53593
2013-10-22,Price_BP_0_IOB,British Pound,1.6622,1.6724,1.659,1.6714,87229
2013-10-23,Price_BP_0_IOB,British Pound,1.6707,1.6732,1.6595,1.6646,88100
2013-10-24,Price_BP_0_IOB,British Pound,1.6641,1.6699,1.6613,1.668,79739
2013-10-25,Price_BP_0_IOB,British Pound,1.6677,1.6723,1.6626,1.665,73306
2013-10-28,Price_BP_0_IOB,British Pound,1.6648,1.6685,1.6601,1.6635,61264
2013-10-29,Price_BP_0_IOB,British Pound,1.6616,1.6619,1.6498,1.6523,93686
2013-10-30,Price_BP_0_IOB,British Pound,1.6525,1.6555,1.6474,1.6493,93646
2013-10-31,Price_BP_0_IOB,British Pound,1.6514,1.6546,1.6482,1.653,105088
2013-11-01,Price_BP_0_IOB,British Pound,1.6519,1.6524,1.6385,1.6404,110709
2013-11-04,Price_BP_0_IOB,British Pound,1.6402,1.6457,1.6379,1.6447,63249
2013-11-05,Price_BP_0_IOB,British Pound,1.6443,1.6541,1.6426,1.6526,107135
2013-11-06,Price_BP_0_IOB,British Pound,1.6522,1.6596,1.652,1.656,74086
2013-11-07,Price_BP_0_IOB,British Pound,1.6556,1.6593,1.6487,1.6566,124114
2013-11-08,Price_BP_0_IOB,British Pound,1.6575,1.6584,1.6435,1.6479,114798
2013-11-11,Price_BP_0_IOB,British Pound,1.6488,1.65,1.6443,1.6456,53684
2013-11-12,Price_BP_0_IOB,British Pound,1.6467,1.647,1.6332,1.6369,106140
2013-11-13,Price_BP_0_IOB,British Pound,1.6375,1.6545,1.6357,1.6501,127823
2013-11-14,Price_BP_0_IOB,British Pound,1.6523,1.6581,1.6466,1.6536,103255
2013-11-15,Price_BP_0_IOB,British Pound,1.6543,1.6614,1.6524,1.659,85399
2013-11-18,Price_BP_0_IOB,British Pound,1.6597,1.6628,1.6561,1.6576,66751
2013-11-19,Price_BP_0_IOB,British Pound,1.6591,1.6612,1.6538,1.6596,74567
2013-11-20,Price_BP_0_IOB,British Pound,1.6593,1.6657,1.6565,1.6569,124344
2013-11-21,Price_BP_0_IOB,British Pound,1.6578,1.6681,1.6552,1.6642,104700
2013-11-22,Price_BP_0_IOB,British Pound,1.6675,1.6703,1.6656,1.6686,71080
2013-11-25,Price_BP_0_IOB,British Pound,1.6706,1.6719,1.6614,1.6629,91547
2013-11-26,Price_BP_0_IOB,British Pound,1.6641,1.6699,1.662,1.67,90650
2013-11-27,Price_BP_0_IOB,British Pound,1.67,1.6811,1.6678,1.6758,127562
2013-11-29,Price_BP_0_IOB,British Pound,1.6764,1.6864,1.6758,1.6842,115257
2013-12-02,Price_BP_0_IOB,British Pound,1.6853,1.6922,1.6825,1.6831,130133
2013-12-03,Price_BP_0_IOB,British Pound,1.684,1.6919,1.6829,1.6883,81612
2013-12-04,Price_BP_0_IOB,British Pound,1.6868,1.6884,1.681,1.686,133325
2013-12-05,Price_BP_0_IOB,British Pound,1.6859,1.6885,1.6783,1.6823,127897
2013-12-06,Price_BP_0_IOB,British Pound,1.6822,1.6876,1.6777,1.6826,132637
2013-12-09,Price_BP_0_IOB,British Pound,1.6828,1.6918,1.6807,1.6913,103233
2013-12-10,Price_BP_0_IOB,British Pound,1.6908,1.695,1.6904,1.6931,158650
2013-12-11,Price_BP_0_IOB,British Pound,1.6931,1.6942,1.6822,1.6866,234064
2013-12-12,Price_BP_0_IOB,British Pound,1.686,1.6902,1.6805,1.683,226583
2013-12-13,Price_BP_0_IOB,British Pound,1.6828,1.6845,1.6746,1.6775,129380
2013-12-16,Price_BP_0_IOB,British Pound,1.6787,1.6833,1.6773,1.6784,78955
2013-12-17,Price_BP_0_IOB,British Pound,1.6782,1.682,1.6697,1.6748,83695
2013-12-18,Price_BP_0_IOB,British Pound,1.6756,1.697,1.6754,1.6915,146411
2013-12-19,Price_BP_0_IOB,British Pound,1.6868,1.688,1.682,1.6858,71034
2013-12-20,Price_BP_0_IOB,British Pound,1.6852,1.688,1.6799,1.6818,75928
2013-12-23,Price_BP_0_IOB,British Pound,1.6816,1.6861,1.6809,1.6834,44939
2013-12-24,Price_BP_0_IOB,British Pound,1.6832,1.6869,1.6808,1.686,23823
2013-12-26,Price_BP_0_IOB,British Pound,1.6864,1.6925,1.6861,1.6907,20920
2013-12-27,Price_BP_0_IOB,British Pound,1.6901,1.7064,1.6893,1.6947,85342
2013-12-30,Price_BP_0_IOB,British Pound,1.6974,1.7019,1.6946,1.7006,45510
2013-12-31,Price_BP_0_IOB,British Pound,1.6979,1.7066,1.6959,1.7052,39468
2014-01-02,Price_BP_0_IOB,British Pound,1.7044,1.7045,1.6896,1.6908,76494
2014-01-03,Price_BP_0_IOB,British Pound,1.6933,1.696,1.6881,1.6907,79846
2014-01-06,Price_BP_0_IOB,British Pound,1.6898,1.692,1.6823,1.6891,83677
2014-01-07,Price_BP_0_IOB,British Pound,1.69,1.6925,1.6859,1.6893,63812
2014-01-08,Price_BP_0_IOB,British Pound,1.6887,1.6958,1.6863,1.6937,88391
2014-01-09,Price_BP_0_IOB,British Pound,1.6928,1.6984,1.6926,1.6957,82152
2014-01-10,Price_BP_0_IOB,British Pound,1.6961,1.7003,1.6864,1.6959,120599
2014-01-13,Price_BP_0_IOB,British Pound,1.6972,1.6994,1.6832,1.6875,96158
2014-01-14,Price_BP_0_IOB,British Pound,1.6872,1.6952,1.6853,1.6922,93263
2014-01-15,Price_BP_0_IOB,British Pound,1.6925,1.6926,1.6807,1.6855,116124
2014-01-16,Price_BP_0_IOB,British Pound,1.6856,1.687,1.6802,1.6845,89698
2014-01-17,Price_BP_0_IOB,British Pound,1.6839,1.6946,1.6795,1.6907,111457
2014-01-21,Price_BP_0_IOB,British Pound,1.6899,1.6974,1.6883,1.6966,131515
2014-01-22,Price_BP_0_IOB,British Pound,1.6963,1.7075,1.6937,1.7064,130962
2014-01-23,Price_BP_0_IOB,British Pound,1.706,1.7132,1.7044,1.7118,135361
2014-01-24,Price_BP_0_IOB,British Pound,1.7126,1.7156,1.6966,1.6994,157524
2014-01-27,Price_BP_0_IOB,British Pound,1.697,1.7076,1.6959,1.7062,83689
2014-01-28,Price_BP_0_IOB,British Pound,1.7068,1.7113,1.7025,1.7067,88216
2014-01-29,Price_BP_0_IOB,British Pound,1.7048,1.7095,1.7013,1.7063,92694
2014-01-30,Price_BP_0_IOB,British Pound,1.7045,1.7054,1.6933,1.6966,99465
2014-01-31,Price_BP_0_IOB,British Pound,1.6982,1.6987,1.6916,1.6922,101942
2014-02-03,Price_BP_0_IOB,British Pound,1.692,1.6929,1.6778,1.6795,147639
2014-02-04,Price_BP_0_IOB,British Pound,1.6801,1.6833,1.6746,1.6809,103509
2014-02-05,Price_BP_0_IOB,British Pound,1.6815,1.6831,1.6741,1.6801,110225
2014-02-06,Price_BP_0_IOB,British Pound,1.6802,1.6837,1.6761,1.6811,82080
2014-02-07,Price_BP_0_IOB,British Pound,1.681,1.6908,1.6789,1.6901,112203
2014-02-10,Price_BP_0_IOB,British Pound,1.6902,1.6917,1.6871,1.6894,57799
2014-02-11,Price_BP_0_IOB,British Pound,1.6895,1.6978,1.6881,1.6939,88570
