Date,Symbol,Description,Open,High,Low,Close,TotalVolume
2011-01-26,Price_DX20_IOB,Dollar Index,80.181,80.271,79.846,80.071,21069
2011-01-27,Price_DX20_IOB,Dollar Index,79.891,80.316,79.746,79.89,22405
2011-01-28,Price_DX20_IOB,Dollar Index,79.886,80.461,79.741,80.316,25505
2011-01-31,Price_DX20_IOB,Dollar Index,80.426,80.506,79.701,79.901,23418
2011-02-01,Price_DX20_IOB,Dollar Index,79.776,79.826,79.101,79.229,24545
2011-02-02,Price_DX20_IOB,Dollar Index,79.181,79.466,79.036,79.314,16196
2011-02-03,Price_DX20_IOB,Dollar Index,79.251,80.031,79.171,79.903,25422
2011-02-04,Price_DX20_IOB,Dollar Index,79.966,80.361,79.601,80.193,26395
2011-02-07,Price_DX20_IOB,Dollar Index,80.206,80.476,79.976,80.158,16463
2011-02-08,Price_DX20_IOB,Dollar Index,80.171,80.231,79.751,80.13,19683
2011-02-09,Price_DX20_IOB,Dollar Index,80.091,80.221,79.616,79.757,22446
2011-02-10,Price_DX20_IOB,Dollar Index,79.796,80.471,79.786,80.363,22484
2011-02-11,Price_DX20_IOB,Dollar Index,80.266,80.831,80.246,80.601,23275
2011-02-14,Price_DX20_IOB,Dollar Index,80.531,81.016,80.411,80.753,16057
2011-02-15,Price_DX20_IOB,Dollar Index,80.666,80.866,80.431,80.696,14989
2011-02-16,Price_DX20_IOB,Dollar Index,80.626,80.906,80.256,80.313,25657
2011-02-17,Price_DX20_IOB,Dollar Index,80.306,80.446,80.026,80.101,23661
2011-02-18,Price_DX20_IOB,Dollar Index,80.071,80.331,79.606,79.756,23144
2011-02-21,Price_DX20_IOB,Dollar Index,79.681,79.896,79.646,79.781,5280
2011-02-22,Price_DX20_IOB,Dollar Index,79.916,80.351,79.681,79.839,27322
2011-02-23,Price_DX20_IOB,Dollar Index,79.646,79.736,79.346,79.45,24510
2011-02-24,Price_DX20_IOB,Dollar Index,79.246,79.486,79.056,79.112,18751
2011-02-25,Price_DX20_IOB,Dollar Index,79.216,79.446,78.986,79.326,17435
2011-02-28,Price_DX20_IOB,Dollar Index,79.446,79.456,78.796,78.932,19964
2011-03-01,Price_DX20_IOB,Dollar Index,78.861,79.146,78.786,79.104,20325
2011-03-02,Price_DX20_IOB,Dollar Index,79.086,79.221,78.556,78.69,33420
2011-03-03,Price_DX20_IOB,Dollar Index,78.706,78.871,78.401,78.481,31957
2011-03-04,Price_DX20_IOB,Dollar Index,78.471,78.601,78.296,78.402,33792
2011-03-07,Price_DX20_IOB,Dollar Index,78.301,78.531,78.101,78.475,32736
2011-03-08,Price_DX20_IOB,Dollar Index,78.486,78.966,78.386,78.761,40317
2011-03-09,Price_DX20_IOB,Dollar Index,78.896,78.941,78.506,78.69,67238
2011-03-10,Price_DX20_IOB,Dollar Index,78.661,79.336,78.606,79.253,65674
2011-03-11,Price_DX20_IOB,Dollar Index,79.141,79.371,78.621,78.751,45224
2011-03-14,Price_DX20_IOB,Dollar Index,78.326,78.736,78.166,78.331,24087
2011-03-15,Price_DX20_IOB,Dollar Index,78.351,79.086,78.281,78.352,29751
2011-03-16,Price_DX20_IOB,Dollar Index,78.436,78.831,78.331,78.682,38321
2011-03-17,Price_DX20_IOB,Dollar Index,78.596,78.676,77.846,78.036,29597
2011-03-18,Price_DX20_IOB,Dollar Index,77.996,78.461,77.486,77.667,25198
2011-03-21,Price_DX20_IOB,Dollar Index,77.566,77.701,77.286,77.351,20856
2011-03-22,Price_DX20_IOB,Dollar Index,77.401,77.501,77.201,77.369,21736
2011-03-23,Price_DX20_IOB,Dollar Index,77.526,77.886,77.366,77.742,25041
2011-03-24,Price_DX20_IOB,Dollar Index,77.806,78.001,77.396,77.584,32325
2011-03-25,Price_DX20_IOB,Dollar Index,77.636,78.256,77.536,78.181,28309
2011-03-28,Price_DX20_IOB,Dollar Index,78.226,78.391,77.991,78.072,17377
2011-03-29,Price_DX20_IOB,Dollar Index,78.186,78.396,77.866,78.198,20781
2011-03-30,Price_DX20_IOB,Dollar Index,78.056,78.366,77.941,78.053,22295
2011-03-31,Price_DX20_IOB,Dollar Index,78.066,78.111,77.581,77.768,23115
2011-04-01,Price_DX20_IOB,Dollar Index,77.996,78.566,77.731,77.779,32661
2011-04-04,Price_DX20_IOB,Dollar Index,77.926,77.931,77.631,77.855,13615
2011-04-05,Price_DX20_IOB,Dollar Index,77.941,78.096,77.691,77.807,23730
2011-04-06,Price_DX20_IOB,Dollar Index,77.791,77.821,77.386,77.453,22035
2011-04-07,Price_DX20_IOB,Dollar Index,77.486,77.751,77.431,77.506,22301
2011-04-08,Price_DX20_IOB,Dollar Index,77.491,77.531,76.756,76.969,21100
2011-04-11,Price_DX20_IOB,Dollar Index,76.861,77.001,76.796,76.978,17019
2011-04-12,Price_DX20_IOB,Dollar Index,76.956,77.151,76.626,76.761,27385
2011-04-13,Price_DX20_IOB,Dollar Index,76.766,77.036,76.646,76.886,22272
2011-04-14,Price_DX20_IOB,Dollar Index,76.856,77.066,76.531,76.584,24254
2011-04-15,Price_DX20_IOB,Dollar Index,76.576,76.916,76.521,76.724,19120
2011-04-18,Price_DX20_IOB,Dollar Index,76.781,77.751,76.751,77.426,39172
2011-04-19,Price_DX20_IOB,Dollar Index,77.381,77.541,76.901,76.945,22821
2011-04-20,Price_DX20_IOB,Dollar Index,76.866,76.906,76.151,76.263,28242
2011-04-21,Price_DX20_IOB,Dollar Index,76.226,76.231,75.631,75.876,23925
2011-04-25,Price_DX20_IOB,Dollar Index,75.996,76.166,75.706,75.877,15523
2011-04-26,Price_DX20_IOB,Dollar Index,75.976,76.216,75.631,75.721,17336
2011-04-27,Price_DX20_IOB,Dollar Index,75.426,75.901,75.131,75.387,32219
2011-04-28,Price_DX20_IOB,Dollar Index,75.196,75.196,74.746,75.007,26762
2011-04-29,Price_DX20_IOB,Dollar Index,74.951,75.076,74.711,74.803,18729
2011-05-02,Price_DX20_IOB,Dollar Index,74.881,75.176,74.591,74.835,23776
2011-05-03,Price_DX20_IOB,Dollar Index,75.006,75.186,74.706,75.011,26100
2011-05-04,Price_DX20_IOB,Dollar Index,74.956,75.176,74.556,74.909,36689
2011-05-05,Price_DX20_IOB,Dollar Index,74.991,76.116,74.681,76.071,61733
2011-05-06,Price_DX20_IOB,Dollar Index,75.956,76.876,75.806,76.776,67267
2011-05-09,Price_DX20_IOB,Dollar Index,76.721,77.056,76.301,76.596,52285
2011-05-10,Price_DX20_IOB,Dollar Index,76.471,76.871,76.381,76.478,32500
2011-05-11,Price_DX20_IOB,Dollar Index,76.431,77.316,76.226,77.213,55564
2011-05-12,Price_DX20_IOB,Dollar Index,77.191,77.531,76.901,77.113,39440
2011-05-13,Price_DX20_IOB,Dollar Index,77.111,77.836,76.641,77.634,46736
2011-05-16,Price_DX20_IOB,Dollar Index,77.781,77.886,77.106,77.347,36566
2011-05-17,Price_DX20_IOB,Dollar Index,77.516,77.711,77.171,77.241,40151
2011-05-18,Price_DX20_IOB,Dollar Index,77.086,77.431,76.926,77.328,31880
2011-05-19,Price_DX20_IOB,Dollar Index,77.181,77.406,76.881,76.973,41592
2011-05-20,Price_DX20_IOB,Dollar Index,76.891,77.616,76.781,77.275,42184
2011-05-23,Price_DX20_IOB,Dollar Index,77.561,78.226,77.561,77.93,39267
2011-05-24,Price_DX20_IOB,Dollar Index,78.191,78.191,77.671,77.724,27363
2011-05-25,Price_DX20_IOB,Dollar Index,77.791,78.066,77.546,77.726,31997
2011-05-26,Price_DX20_IOB,Dollar Index,77.581,77.616,77.146,77.338,32350
2011-05-27,Price_DX20_IOB,Dollar Index,77.386,77.386,76.611,76.709,27532
2011-05-30,Price_DX20_IOB,Dollar Index,76.671,76.756,76.646,76.721,3104
2011-05-31,Price_DX20_IOB,Dollar Index,76.536,76.551,76.176,76.377,26462
2011-06-01,Price_DX20_IOB,Dollar Index,76.211,76.621,76.031,76.407,34274
2011-06-02,Price_DX20_IOB,Dollar Index,76.546,76.581,75.891,76.001,32684
2011-06-03,Price_DX20_IOB,Dollar Index,76.011,76.121,75.351,75.428,37409
2011-06-06,Price_DX20_IOB,Dollar Index,75.341,75.656,75.276,75.58,45798
2011-06-07,Price_DX20_IOB,Dollar Index,75.556,75.656,75.091,75.109,44602
2011-06-08,Price_DX20_IOB,Dollar Index,75.161,75.566,75.131,75.506,67687
2011-06-09,Price_DX20_IOB,Dollar Index,75.481,75.886,75.261,75.81,81814
2011-06-10,Price_DX20_IOB,Dollar Index,75.761,76.551,75.651,76.397,65153
2011-06-13,Price_DX20_IOB,Dollar Index,76.461,76.581,76.026,76.085,26721
2011-06-14,Price_DX20_IOB,Dollar Index,76.086,76.216,75.801,75.903,19040
2011-06-15,Price_DX20_IOB,Dollar Index,76.031,77.346,76.031,77.283,41174
2011-06-16,Price_DX20_IOB,Dollar Index,77.186,77.716,77.066,77.435,35478
2011-06-17,Price_DX20_IOB,Dollar Index,77.131,77.461,76.566,76.672,34032
2011-06-20,Price_DX20_IOB,Dollar Index,76.826,77.161,76.576,76.711,24668
2011-06-21,Price_DX20_IOB,Dollar Index,76.461,76.666,76.131,76.142,27039
2011-06-22,Price_DX20_IOB,Dollar Index,76.306,76.521,76.076,76.399,26771
2011-06-23,Price_DX20_IOB,Dollar Index,76.561,77.461,76.561,77.115,35973
2011-06-24,Price_DX20_IOB,Dollar Index,76.916,77.491,76.686,77.421,39210
2011-06-27,Price_DX20_IOB,Dollar Index,77.401,77.801,76.921,77.039,35355
2011-06-28,Price_DX20_IOB,Dollar Index,76.876,77.171,76.471,76.701,26633
2011-06-29,Price_DX20_IOB,Dollar Index,76.691,76.751,76.206,76.285,35850
2011-06-30,Price_DX20_IOB,Dollar Index,76.126,76.126,75.751,75.846,32879
2011-07-01,Price_DX20_IOB,Dollar Index,76.031,76.266,75.716,75.885,17695
2011-07-04,Price_DX20_IOB,Dollar Index,75.726,75.901,75.616,75.781,3420
2011-07-05,Price_DX20_IOB,Dollar Index,75.746,76.261,75.746,76.196,17342
2011-07-06,Price_DX20_IOB,Dollar Index,76.136,76.746,75.981,76.651,19828
2011-07-07,Price_DX20_IOB,Dollar Index,76.476,76.956,76.361,76.468,21785
2011-07-08,Price_DX20_IOB,Dollar Index,76.426,76.941,76.341,76.725,32110
2011-07-11,Price_DX20_IOB,Dollar Index,76.771,77.766,76.751,77.585,36254
2011-07-12,Price_DX20_IOB,Dollar Index,77.606,78.386,77.296,77.445,49676
2011-07-13,Price_DX20_IOB,Dollar Index,77.606,77.666,76.581,76.758,37317
2011-07-14,Price_DX20_IOB,Dollar Index,76.271,76.856,76.201,76.773,37774
2011-07-15,Price_DX20_IOB,Dollar Index,76.651,76.956,76.501,76.731,24862
2011-07-18,Price_DX20_IOB,Dollar Index,76.731,77.326,76.691,77.004,30702
2011-07-19,Price_DX20_IOB,Dollar Index,76.841,77.031,76.391,76.724,26092
2011-07-20,Price_DX20_IOB,Dollar Index,76.606,76.731,76.226,76.305,26931
2011-07-21,Price_DX20_IOB,Dollar Index,76.181,76.581,75.336,75.442,44625
2011-07-22,Price_DX20_IOB,Dollar Index,75.456,75.811,75.366,75.623,22201
2011-07-25,Price_DX20_IOB,Dollar Index,75.391,75.721,75.386,75.465,17667
2011-07-26,Price_DX20_IOB,Dollar Index,75.521,75.606,74.816,74.84,28719
2011-07-27,Price_DX20_IOB,Dollar Index,74.901,75.601,74.796,75.484,33349
2011-07-28,Price_DX20_IOB,Dollar Index,75.511,75.796,75.256,75.602,23418
2011-07-29,Price_DX20_IOB,Dollar Index,75.541,75.896,75.071,75.247,29074
2011-08-01,Price_DX20_IOB,Dollar Index,75.341,75.956,74.966,75.667,31823
2011-08-02,Price_DX20_IOB,Dollar Index,75.701,76.126,75.556,75.877,30518
2011-08-03,Price_DX20_IOB,Dollar Index,75.931,76.066,75.296,75.41,26070
2011-08-04,Price_DX20_IOB,Dollar Index,75.291,76.761,75.231,76.571,56791
2011-08-05,Price_DX20_IOB,Dollar Index,76.781,76.856,75.881,76.013,39635
2011-08-08,Price_DX20_IOB,Dollar Index,75.601,76.426,75.361,76.149,38963
2011-08-09,Price_DX20_IOB,Dollar Index,76.226,76.311,75.201,75.935,39984
2011-08-10,Price_DX20_IOB,Dollar Index,75.341,76.136,75.116,75.98,41842
2011-08-11,Price_DX20_IOB,Dollar Index,76.221,76.601,75.661,76.021,34633
2011-08-12,Price_DX20_IOB,Dollar Index,76.011,76.266,75.706,75.954,17495
2011-08-15,Price_DX20_IOB,Dollar Index,75.886,75.956,75.051,75.14,21723
2011-08-16,Price_DX20_IOB,Dollar Index,75.211,75.476,75.056,75.304,19047
2011-08-17,Price_DX20_IOB,Dollar Index,75.356,75.521,74.726,74.969,21500
2011-08-18,Price_DX20_IOB,Dollar Index,75.086,75.756,75.021,75.526,26635
2011-08-19,Price_DX20_IOB,Dollar Index,75.686,75.781,74.896,75.317,26302
2011-08-22,Price_DX20_IOB,Dollar Index,75.351,75.461,75.086,75.379,14029
2011-08-23,Price_DX20_IOB,Dollar Index,75.456,75.471,74.846,75.172,21857
2011-08-24,Price_DX20_IOB,Dollar Index,75.111,75.386,74.926,75.298,20336
2011-08-25,Price_DX20_IOB,Dollar Index,75.326,75.716,75.101,75.573,23276
2011-08-26,Price_DX20_IOB,Dollar Index,75.496,75.761,74.976,75.08,30152
2011-08-29,Price_DX20_IOB,Dollar Index,75.001,75.081,74.781,74.988,13440
2011-08-30,Price_DX20_IOB,Dollar Index,74.976,75.456,74.941,75.212,26152
2011-08-31,Price_DX20_IOB,Dollar Index,75.321,75.451,75.131,75.374,19070
2011-09-01,Price_DX20_IOB,Dollar Index,75.501,76.011,75.431,75.773,26486
2011-09-02,Price_DX20_IOB,Dollar Index,75.806,76.056,75.481,76.021,25503
2011-09-05,Price_DX20_IOB,Dollar Index,76.111,76.636,76.111,76.454,10318
2011-09-06,Price_DX20_IOB,Dollar Index,76.621,77.346,75.891,77.293,53402
2011-09-07,Price_DX20_IOB,Dollar Index,77.211,77.211,76.611,76.827,34669
2011-09-08,Price_DX20_IOB,Dollar Index,76.871,77.646,76.826,77.591,39983
2011-09-09,Price_DX20_IOB,Dollar Index,77.521,78.656,77.391,78.601,73958
2011-09-12,Price_DX20_IOB,Dollar Index,78.861,79.176,78.526,79.048,64304
2011-09-13,Price_DX20_IOB,Dollar Index,78.731,79.091,78.261,78.368,74095
2011-09-14,Price_DX20_IOB,Dollar Index,78.476,78.941,78.091,78.262,79673
2011-09-15,Price_DX20_IOB,Dollar Index,78.286,78.481,77.466,77.658,73525
2011-09-16,Price_DX20_IOB,Dollar Index,77.701,78.186,77.696,77.973,45553
2011-09-19,Price_DX20_IOB,Dollar Index,78.441,78.941,78.286,78.52,39854
2011-09-20,Price_DX20_IOB,Dollar Index,78.711,78.841,78.206,78.409,24749
2011-09-21,Price_DX20_IOB,Dollar Index,78.331,79.336,78.116,78.74,46357
2011-09-22,Price_DX20_IOB,Dollar Index,79.281,80.281,79.216,79.981,49776
2011-09-23,Price_DX20_IOB,Dollar Index,79.781,80.201,79.471,80.109,37461
2011-09-26,Price_DX20_IOB,Dollar Index,79.876,80.526,79.571,79.944,28774
2011-09-27,Price_DX20_IOB,Dollar Index,79.701,79.876,78.811,78.909,32586
2011-09-28,Price_DX20_IOB,Dollar Index,79.201,79.541,78.716,79.31,32959
2011-09-29,Price_DX20_IOB,Dollar Index,79.616,79.626,78.906,79.484,26827
2011-09-30,Price_DX20_IOB,Dollar Index,79.336,80.196,79.251,79.956,30144
2011-10-03,Price_DX20_IOB,Dollar Index,80.321,81.101,80.186,80.818,33155
2011-10-04,Price_DX20_IOB,Dollar Index,81.006,81.311,80.261,80.985,37101
2011-10-05,Price_DX20_IOB,Dollar Index,80.521,80.751,80.161,80.266,32002
2011-10-06,Price_DX20_IOB,Dollar Index,80.341,80.861,79.816,79.969,34510
2011-10-07,Price_DX20_IOB,Dollar Index,79.931,80.131,79.331,80.03,35758
2011-10-10,Price_DX20_IOB,Dollar Index,79.956,80.061,78.551,78.692,25672
2011-10-11,Price_DX20_IOB,Dollar Index,78.861,79.161,78.656,78.789,21579
2011-10-12,Price_DX20_IOB,Dollar Index,78.881,79.121,77.996,78.155,35065
2011-10-13,Price_DX20_IOB,Dollar Index,78.191,78.621,77.976,78.165,22777
2011-10-14,Price_DX20_IOB,Dollar Index,78.306,78.446,77.676,77.788,21324
2011-10-17,Price_DX20_IOB,Dollar Index,77.691,78.416,77.581,78.309,24554
2011-10-18,Price_DX20_IOB,Dollar Index,78.341,78.736,77.926,78.293,35329
2011-10-19,Price_DX20_IOB,Dollar Index,78.331,78.371,77.696,78.297,30652
2011-10-20,Price_DX20_IOB,Dollar Index,78.246,78.671,77.851,78.117,36422
2011-10-21,Price_DX20_IOB,Dollar Index,78.071,78.386,77.346,77.509,33840
2011-10-24,Price_DX20_IOB,Dollar Index,77.481,77.656,77.076,77.143,31901
2011-10-25,Price_DX20_IOB,Dollar Index,77.216,77.536,77.016,77.202,36680
2011-10-26,Price_DX20_IOB,Dollar Index,77.361,77.751,76.946,77.354,32325
2011-10-27,Price_DX20_IOB,Dollar Index,77.336,77.341,75.741,75.892,46965
2011-10-28,Price_DX20_IOB,Dollar Index,75.961,76.186,75.926,76.097,20160
2011-10-31,Price_DX20_IOB,Dollar Index,76.096,77.601,75.991,77.187,34608
2011-11-01,Price_DX20_IOB,Dollar Index,77.511,78.721,77.476,78.271,38130
2011-11-02,Price_DX20_IOB,Dollar Index,78.501,78.526,77.731,78.062,30026
2011-11-03,Price_DX20_IOB,Dollar Index,78.386,78.561,77.631,77.737,42795
2011-11-04,Price_DX20_IOB,Dollar Index,77.771,78.386,77.656,78.043,33589
2011-11-07,Price_DX20_IOB,Dollar Index,77.931,78.476,77.876,78.022,20712
2011-11-08,Price_DX20_IOB,Dollar Index,78.106,78.241,77.601,77.632,19087
2011-11-09,Price_DX20_IOB,Dollar Index,77.646,79.131,77.556,79.048,33810
2011-11-10,Price_DX20_IOB,Dollar Index,79.096,79.301,78.506,78.854,26289
2011-11-11,Price_DX20_IOB,Dollar Index,78.766,78.841,77.801,78.012,17072
2011-11-14,Price_DX20_IOB,Dollar Index,77.856,78.721,77.806,78.634,19173
2011-11-15,Price_DX20_IOB,Dollar Index,78.541,79.196,78.501,78.943,25225
2011-11-16,Price_DX20_IOB,Dollar Index,79.056,79.486,78.921,79.087,26367
2011-11-17,Price_DX20_IOB,Dollar Index,79.461,79.571,79.016,79.37,23056
2011-11-18,Price_DX20_IOB,Dollar Index,79.421,79.441,78.621,79.136,25840
2011-11-21,Price_DX20_IOB,Dollar Index,79.111,79.591,79.026,79.344,21520
2011-11-22,Price_DX20_IOB,Dollar Index,79.341,79.491,79.041,79.316,22904
2011-11-23,Price_DX20_IOB,Dollar Index,79.211,80.281,79.211,80.232,30478
2011-11-24,Price_DX20_IOB,Dollar Index,80.066,80.256,79.806,80.232,7672
2011-11-25,Price_DX20_IOB,Dollar Index,80.271,80.756,80.211,80.712,14729
2011-11-28,Price_DX20_IOB,Dollar Index,80.436,80.451,79.831,80.317,24690
2011-11-29,Price_DX20_IOB,Dollar Index,80.376,80.376,79.601,80.032,21215
2011-11-30,Price_DX20_IOB,Dollar Index,79.941,80.376,78.756,79.392,31366
2011-12-01,Price_DX20_IOB,Dollar Index,79.371,79.506,79.121,79.364,21350
2011-12-02,Price_DX20_IOB,Dollar Index,79.351,79.816,79.021,79.662,21239
2011-12-05,Price_DX20_IOB,Dollar Index,79.551,79.696,79.226,79.602,21307
2011-12-06,Price_DX20_IOB,Dollar Index,79.726,79.911,79.451,79.538,17688
2011-12-07,Price_DX20_IOB,Dollar Index,79.536,79.741,79.316,79.533,16071
2011-12-08,Price_DX20_IOB,Dollar Index,79.496,80.046,79.126,79.895,26472
2011-12-09,Price_DX20_IOB,Dollar Index,79.871,80.161,79.476,79.672,18663
2011-12-12,Price_DX20_IOB,Dollar Index,79.861,80.861,79.711,80.724,52024
2011-12-13,Price_DX20_IOB,Dollar Index,80.786,81.606,80.501,81.45,62199
2011-12-14,Price_DX20_IOB,Dollar Index,81.481,81.916,81.281,81.79,72638
2011-12-15,Price_DX20_IOB,Dollar Index,81.726,81.816,81.271,81.493,48836
2011-12-16,Price_DX20_IOB,Dollar Index,81.341,81.526,81.096,81.34,55652
2011-12-19,Price_DX20_IOB,Dollar Index,81.331,81.571,81.181,81.308,17560
2011-12-20,Price_DX20_IOB,Dollar Index,81.391,81.441,80.536,80.774,23287
2011-12-21,Price_DX20_IOB,Dollar Index,80.606,80.946,80.051,80.851,25244
2011-12-22,Price_DX20_IOB,Dollar Index,80.861,81.006,80.456,80.807,13239
2011-12-23,Price_DX20_IOB,Dollar Index,80.711,80.876,80.561,80.737,7170
2011-12-27,Price_DX20_IOB,Dollar Index,80.651,80.736,80.541,80.636,5656
2011-12-28,Price_DX20_IOB,Dollar Index,80.641,81.526,80.556,81.384,21111
2011-12-29,Price_DX20_IOB,Dollar Index,81.586,81.811,81.271,81.412,15619
2011-12-30,Price_DX20_IOB,Dollar Index,81.331,81.526,80.861,81.023,12440
2012-01-03,Price_DX20_IOB,Dollar Index,80.656,80.726,80.331,80.413,20756
2012-01-04,Price_DX20_IOB,Dollar Index,80.471,81.141,80.346,80.926,14086
2012-01-05,Price_DX20_IOB,Dollar Index,80.951,81.846,80.886,81.751,18602
2012-01-06,Price_DX20_IOB,Dollar Index,81.746,82.221,81.556,82.098,27218
2012-01-09,Price_DX20_IOB,Dollar Index,82.171,82.356,81.756,81.889,16302
2012-01-10,Price_DX20_IOB,Dollar Index,81.771,81.901,81.516,81.602,14268
2012-01-11,Price_DX20_IOB,Dollar Index,81.796,82.286,81.601,82.115,19407
2012-01-12,Price_DX20_IOB,Dollar Index,82.036,82.146,81.451,81.537,21555
2012-01-13,Price_DX20_IOB,Dollar Index,81.561,82.546,81.236,82.292,26407
2012-01-16,Price_DX20_IOB,Dollar Index,82.361,82.466,82.076,82.292,5646
2012-01-17,Price_DX20_IOB,Dollar Index,82.171,82.181,81.511,81.93,20454
2012-01-18,Price_DX20_IOB,Dollar Index,81.781,81.876,81.166,81.323,22228
2012-01-19,Price_DX20_IOB,Dollar Index,81.216,81.306,80.731,80.906,21913
2012-01-20,Price_DX20_IOB,Dollar Index,80.776,81.136,80.686,80.907,16425
2012-01-23,Price_DX20_IOB,Dollar Index,81.036,81.086,80.256,80.435,25260
2012-01-24,Price_DX20_IOB,Dollar Index,80.426,80.846,80.286,80.527,24963
2012-01-25,Price_DX20_IOB,Dollar Index,80.466,81.006,80.016,80.218,36148
2012-01-26,Price_DX20_IOB,Dollar Index,80.141,80.151,79.691,80.014,30102
2012-01-27,Price_DX20_IOB,Dollar Index,80.121,80.131,79.391,79.512,30348
2012-01-30,Price_DX20_IOB,Dollar Index,79.461,80.071,79.461,79.803,22406
2012-01-31,Price_DX20_IOB,Dollar Index,79.666,80.131,79.356,79.918,25223
2012-02-01,Price_DX20_IOB,Dollar Index,79.981,80.166,79.246,79.534,35216
2012-02-02,Price_DX20_IOB,Dollar Index,79.406,79.816,79.341,79.611,19657
2012-02-03,Price_DX20_IOB,Dollar Index,79.626,79.986,79.316,79.558,25783
2012-02-06,Price_DX20_IOB,Dollar Index,79.691,80.146,79.601,79.687,18562
2012-02-07,Price_DX20_IOB,Dollar Index,79.701,79.871,79.071,79.176,34549
2012-02-08,Price_DX20_IOB,Dollar Index,79.146,79.356,79.011,79.235,25596
2012-02-09,Price_DX20_IOB,Dollar Index,79.301,79.391,78.931,79.153,26567
2012-02-10,Price_DX20_IOB,Dollar Index,79.156,79.816,79.156,79.727,28317
2012-02-13,Price_DX20_IOB,Dollar Index,79.451,79.626,79.216,79.546,20812
2012-02-14,Price_DX20_IOB,Dollar Index,79.701,80.266,79.516,80.195,32692
2012-02-15,Price_DX20_IOB,Dollar Index,80.061,80.361,79.701,80.284,33512
2012-02-16,Price_DX20_IOB,Dollar Index,80.361,80.741,79.871,79.956,35230
2012-02-17,Price_DX20_IOB,Dollar Index,79.986,80.096,79.756,79.957,24293
2012-02-20,Price_DX20_IOB,Dollar Index,79.801,79.826,79.411,79.957,5559
2012-02-21,Price_DX20_IOB,Dollar Index,79.701,79.861,79.396,79.637,23860
2012-02-22,Price_DX20_IOB,Dollar Index,79.701,79.966,79.581,79.804,22504
2012-02-23,Price_DX20_IOB,Dollar Index,79.846,79.871,79.156,79.387,34290
2012-02-24,Price_DX20_IOB,Dollar Index,79.181,79.321,78.761,78.902,34234
2012-02-27,Price_DX20_IOB,Dollar Index,78.918,79.213,78.868,79.079,34265
2012-02-28,Price_DX20_IOB,Dollar Index,79.033,79.168,78.773,78.798,29581
2012-02-29,Price_DX20_IOB,Dollar Index,78.763,79.433,78.593,79.304,36382
2012-03-01,Price_DX20_IOB,Dollar Index,79.303,79.523,79.173,79.342,20969
2012-03-02,Price_DX20_IOB,Dollar Index,79.408,80.033,79.408,79.97,30535
2012-03-05,Price_DX20_IOB,Dollar Index,79.973,80.573,79.778,79.898,19826
2012-03-06,Price_DX20_IOB,Dollar Index,79.898,80.648,79.883,80.544,30103
2012-03-07,Price_DX20_IOB,Dollar Index,80.353,80.578,80.303,80.406,26181
2012-03-08,Price_DX20_IOB,Dollar Index,80.413,80.473,79.703,79.782,29708
2012-03-09,Price_DX20_IOB,Dollar Index,79.798,80.708,79.768,80.682,32883
2012-03-12,Price_DX20_IOB,Dollar Index,80.623,80.753,80.443,80.517,33794
2012-03-13,Price_DX20_IOB,Dollar Index,80.418,80.973,80.278,80.821,65146
2012-03-14,Price_DX20_IOB,Dollar Index,80.768,81.233,80.748,81.154,82689
2012-03-15,Price_DX20_IOB,Dollar Index,81.198,81.333,80.543,80.678,62189
2012-03-16,Price_DX20_IOB,Dollar Index,80.778,80.933,80.123,80.255,31007
2012-03-19,Price_DX20_IOB,Dollar Index,80.238,80.358,79.778,79.885,20191
2012-03-20,Price_DX20_IOB,Dollar Index,79.928,80.273,79.858,79.998,13890
2012-03-21,Price_DX20_IOB,Dollar Index,79.978,80.243,79.703,80.069,15867
2012-03-22,Price_DX20_IOB,Dollar Index,79.943,80.368,79.823,80.171,21990
2012-03-23,Price_DX20_IOB,Dollar Index,80.068,80.183,79.498,79.749,24712
2012-03-26,Price_DX20_IOB,Dollar Index,79.668,80.113,79.233,79.352,19140
2012-03-27,Price_DX20_IOB,Dollar Index,79.298,79.518,79.103,79.395,21283
2012-03-28,Price_DX20_IOB,Dollar Index,79.463,79.688,79.223,79.472,27630
2012-03-29,Price_DX20_IOB,Dollar Index,79.448,79.703,79.298,79.53,19465
2012-03-30,Price_DX20_IOB,Dollar Index,79.398,79.398,79.043,79.311,24104
2012-04-02,Price_DX20_IOB,Dollar Index,79.208,79.448,79.093,79.136,19356
2012-04-03,Price_DX20_IOB,Dollar Index,79.073,79.828,78.968,79.814,28303
2012-04-04,Price_DX20_IOB,Dollar Index,79.738,80.268,79.713,80.122,22849
2012-04-05,Price_DX20_IOB,Dollar Index,80.088,80.538,79.963,80.466,24844
2012-04-06,Price_DX20_IOB,Dollar Index,80.403,80.553,80.113,80.258,4129
2012-04-09,Price_DX20_IOB,Dollar Index,80.223,80.493,80.008,80.092,11586
2012-04-10,Price_DX20_IOB,Dollar Index,80.128,80.418,79.948,80.271,26104
2012-04-11,Price_DX20_IOB,Dollar Index,80.278,80.323,79.883,80.166,18561
2012-04-12,Price_DX20_IOB,Dollar Index,80.093,80.128,79.538,79.622,25791
2012-04-13,Price_DX20_IOB,Dollar Index,79.668,80.253,79.623,80.228,19570
2012-04-16,Price_DX20_IOB,Dollar Index,80.258,80.518,79.843,79.905,25381
2012-04-17,Price_DX20_IOB,Dollar Index,79.948,80.113,79.733,79.8,15510
