Date,Symbol,Description,Open,High,Low,Close,TotalVolume
2016-03-24,Price_FV_0_IOB,T-Note (5 Year),117.59375,117.664063,117.390625,117.523438,355838
2016-03-28,Price_FV_0_IOB,T-Note (5 Year),117.5,117.65625,117.375,117.632813,259063
2016-03-29,Price_FV_0_IOB,T-Note (5 Year),117.554688,118.109375,117.523438,118.054688,769071
2016-03-30,Price_FV_0_IOB,T-Note (5 Year),118.070313,118.265625,117.984375,118.21875,730671
2016-03-31,Price_FV_0_IOB,T-Note (5 Year),118.25,118.539063,118.171875,118.4375,766377
2016-04-01,Price_FV_0_IOB,T-Note (5 Year),118.5,118.507813,118.195313,118.304688,763370
2016-04-04,Price_FV_0_IOB,T-Note (5 Year),118.414063,118.507813,118.304688,118.390625,401277
2016-04-05,Price_FV_0_IOB,T-Note (5 Year),118.476563,118.6875,118.453125,118.609375,496196
2016-04-06,Price_FV_0_IOB,T-Note (5 Year),118.617188,118.65625,118.40625,118.539063,432801
2016-04-07,Price_FV_0_IOB,T-Note (5 Year),118.539063,118.875,118.476563,118.84375,489393
2016-04-08,Price_FV_0_IOB,T-Note (5 Year),118.828125,118.859375,118.640625,118.75,376021
2016-04-11,Price_FV_0_IOB,T-Note (5 Year),118.789063,118.859375,118.625,118.765625,413708
2016-04-12,Price_FV_0_IOB,T-Note (5 Year),118.726563,118.757813,118.453125,118.476563,468339
2016-04-13,Price_FV_0_IOB,T-Note (5 Year),118.484375,118.546875,118.335938,118.476563,581015
2016-04-14,Price_FV_0_IOB,T-Note (5 Year),118.460938,118.507813,118.242188,118.367188,506076
2016-04-15,Price_FV_0_IOB,T-Note (5 Year),118.320313,118.578125,118.273438,118.515625,387374
2016-04-18,Price_FV_0_IOB,T-Note (5 Year),118.617188,118.65625,118.367188,118.421875,416526
2016-04-19,Price_FV_0_IOB,T-Note (5 Year),118.414063,118.421875,118.226563,118.296875,528994
2016-04-20,Price_FV_0_IOB,T-Note (5 Year),118.273438,118.4375,117.898438,117.921875,623528
2016-04-21,Price_FV_0_IOB,T-Note (5 Year),117.960938,118.007813,117.78125,117.859375,685860
2016-04-22,Price_FV_0_IOB,T-Note (5 Year),117.921875,117.984375,117.726563,117.773438,466387
2016-04-25,Price_FV_0_IOB,T-Note (5 Year),117.78125,117.90625,117.671875,117.726563,455592
2016-04-26,Price_FV_0_IOB,T-Note (5 Year),117.6875,117.796875,117.554688,117.601563,593845
2016-04-27,Price_FV_0_IOB,T-Note (5 Year),117.617188,118.0,117.585938,117.90625,663406
2016-04-28,Price_FV_0_IOB,T-Note (5 Year),117.992188,118.203125,117.875,118.09375,700781
2016-04-29,Price_FV_0_IOB,T-Note (5 Year),118.148438,118.226563,117.945313,118.1875,693916
2016-05-02,Price_FV_0_IOB,T-Note (5 Year),118.117188,118.25,117.953125,117.984375,432914
2016-05-03,Price_FV_0_IOB,T-Note (5 Year),117.976563,118.429688,117.960938,118.320313,707552
2016-05-04,Price_FV_0_IOB,T-Note (5 Year),118.34375,118.46875,118.226563,118.40625,565756
2016-05-05,Price_FV_0_IOB,T-Note (5 Year),118.4375,118.640625,118.28125,118.5625,568026
2016-05-06,Price_FV_0_IOB,T-Note (5 Year),118.578125,118.859375,118.414063,118.453125,831328
2016-05-09,Price_FV_0_IOB,T-Note (5 Year),118.476563,118.6875,118.429688,118.625,473902
2016-05-10,Price_FV_0_IOB,T-Note (5 Year),118.671875,118.6875,118.523438,118.617188,525136
2016-05-11,Price_FV_0_IOB,T-Note (5 Year),118.59375,118.75,118.539063,118.625,582265
2016-05-12,Price_FV_0_IOB,T-Note (5 Year),118.609375,118.648438,118.359375,118.40625,685845
2016-05-13,Price_FV_0_IOB,T-Note (5 Year),118.40625,118.585938,118.320313,118.570313,733005
2016-05-16,Price_FV_0_IOB,T-Note (5 Year),118.617188,118.640625,118.28125,118.296875,457065
2016-05-17,Price_FV_0_IOB,T-Note (5 Year),118.28125,118.351563,118.085938,118.171875,785665
2016-05-18,Price_FV_0_IOB,T-Note (5 Year),118.085938,118.125,117.515625,117.546875,1313900
2016-05-19,Price_FV_0_IOB,T-Note (5 Year),117.648438,117.796875,117.492188,117.71875,1178763
2016-05-20,Price_FV_0_IOB,T-Note (5 Year),117.71875,117.789063,117.609375,117.726563,658302
2016-05-23,Price_FV_0_IOB,T-Note (5 Year),117.75,117.851563,117.632813,117.726563,1332346
2016-05-24,Price_FV_0_IOB,T-Note (5 Year),117.734375,117.789063,117.5,117.617188,1981999
2016-05-25,Price_FV_0_IOB,T-Note (5 Year),117.570313,117.625,117.46875,117.585938,2688083
2016-05-26,Price_FV_0_IOB,T-Note (5 Year),117.570313,117.875,117.570313,117.867188,2832359
2016-05-27,Price_FV_0_IOB,T-Note (5 Year),117.875,117.882813,117.476563,117.789063,1521453
2016-05-31,Price_FV_0_IOB,T-Note (5 Year),117.539063,117.804688,117.414063,117.796875,1224021
2016-06-01,Price_FV_0_IOB,T-Note (5 Year),117.710938,117.898438,117.617188,117.648438,780523
2016-06-02,Price_FV_0_IOB,T-Note (5 Year),117.671875,117.882813,117.632813,117.8125,595682
2016-06-03,Price_FV_0_IOB,T-Note (5 Year),117.828125,118.585938,117.773438,118.492188,1134765
2016-06-06,Price_FV_0_IOB,T-Note (5 Year),118.476563,118.523438,118.273438,118.46875,698853
2016-06-07,Price_FV_0_IOB,T-Note (5 Year),118.40625,118.601563,118.375,118.53125,414659
2016-06-08,Price_FV_0_IOB,T-Note (5 Year),118.5,118.59375,118.453125,118.515625,438706
2016-06-09,Price_FV_0_IOB,T-Note (5 Year),118.523438,118.695313,118.507813,118.617188,607542
2016-06-10,Price_FV_0_IOB,T-Note (5 Year),118.570313,118.921875,118.570313,118.882813,635153
2016-06-13,Price_FV_0_IOB,T-Note (5 Year),119.0625,119.125,118.921875,119.0625,564680
2016-06-14,Price_FV_0_IOB,T-Note (5 Year),119.070313,119.335938,119.007813,119.085938,876567
2016-06-15,Price_FV_0_IOB,T-Note (5 Year),119.054688,119.484375,118.921875,119.28125,839206
2016-06-16,Price_FV_0_IOB,T-Note (5 Year),119.390625,119.640625,119.28125,119.390625,933693
2016-06-17,Price_FV_0_IOB,T-Note (5 Year),119.328125,119.359375,119.15625,119.179688,571539
2016-06-20,Price_FV_0_IOB,T-Note (5 Year),119.0,119.0625,118.859375,118.984375,578717
2016-06-21,Price_FV_0_IOB,T-Note (5 Year),118.875,119.023438,118.773438,118.828125,498895
2016-06-22,Price_FV_0_IOB,T-Note (5 Year),118.796875,118.953125,118.789063,118.898438,444353
2016-06-23,Price_FV_0_IOB,T-Note (5 Year),118.882813,118.882813,118.5625,118.609375,546177
2016-06-24,Price_FV_0_IOB,T-Note (5 Year),118.523438,120.570313,118.492188,119.445313,1482241
2016-06-27,Price_FV_0_IOB,T-Note (5 Year),119.585938,120.039063,119.585938,119.90625,668419
2016-06-28,Price_FV_0_IOB,T-Note (5 Year),119.984375,120.070313,119.726563,119.890625,517215
2016-06-29,Price_FV_0_IOB,T-Note (5 Year),119.84375,119.898438,119.570313,119.765625,515400
2016-06-30,Price_FV_0_IOB,T-Note (5 Year),119.570313,119.90625,119.453125,119.84375,902533
2016-07-01,Price_FV_0_IOB,T-Note (5 Year),119.882813,120.273438,119.796875,119.820313,529650
2016-07-05,Price_FV_0_IOB,T-Note (5 Year),119.914063,120.257813,119.765625,120.164063,481497
2016-07-06,Price_FV_0_IOB,T-Note (5 Year),120.15625,120.367188,119.984375,120.03125,600372
2016-07-07,Price_FV_0_IOB,T-Note (5 Year),120.125,120.171875,119.851563,120.046875,516592
2016-07-08,Price_FV_0_IOB,T-Note (5 Year),120.023438,120.210938,119.648438,120.078125,693521
2016-07-11,Price_FV_0_IOB,T-Note (5 Year),120.109375,120.109375,119.6875,119.710938,446053
2016-07-12,Price_FV_0_IOB,T-Note (5 Year),119.695313,119.765625,119.320313,119.421875,664199
2016-07-13,Price_FV_0_IOB,T-Note (5 Year),119.375,119.65625,119.375,119.539063,555255
2016-07-14,Price_FV_0_IOB,T-Note (5 Year),119.5,119.601563,119.21875,119.351563,669649
2016-07-15,Price_FV_0_IOB,T-Note (5 Year),119.328125,119.429688,119.0,119.046875,665248
2016-07-18,Price_FV_0_IOB,T-Note (5 Year),119.078125,119.265625,118.96875,119.148438,346849
2016-07-19,Price_FV_0_IOB,T-Note (5 Year),119.164063,119.351563,119.132813,119.210938,410697
2016-07-20,Price_FV_0_IOB,T-Note (5 Year),119.226563,119.257813,118.984375,119.0625,409227
2016-07-21,Price_FV_0_IOB,T-Note (5 Year),119.070313,119.320313,118.914063,119.265625,677300
2016-07-22,Price_FV_0_IOB,T-Note (5 Year),119.296875,119.414063,119.0625,119.171875,512891
2016-07-25,Price_FV_0_IOB,T-Note (5 Year),119.164063,119.195313,119.0,119.078125,402855
2016-07-26,Price_FV_0_IOB,T-Note (5 Year),119.046875,119.210938,118.953125,119.101563,652304
2016-07-27,Price_FV_0_IOB,T-Note (5 Year),119.125,119.414063,118.9375,119.367188,614857
2016-07-28,Price_FV_0_IOB,T-Note (5 Year),119.398438,119.460938,119.242188,119.382813,490788
2016-07-29,Price_FV_0_IOB,T-Note (5 Year),119.445313,119.757813,119.117188,119.695313,781083
2016-08-01,Price_FV_0_IOB,T-Note (5 Year),119.742188,119.75,119.492188,119.617188,537001
2016-08-02,Price_FV_0_IOB,T-Note (5 Year),119.492188,119.601563,119.3125,119.523438,592699
2016-08-03,Price_FV_0_IOB,T-Note (5 Year),119.460938,119.585938,119.367188,119.554688,412751
2016-08-04,Price_FV_0_IOB,T-Note (5 Year),119.554688,119.820313,119.492188,119.75,517905
2016-08-05,Price_FV_0_IOB,T-Note (5 Year),119.78125,119.78125,119.171875,119.210938,726424
2016-08-08,Price_FV_0_IOB,T-Note (5 Year),119.15625,119.234375,119.039063,119.179688,469809
2016-08-09,Price_FV_0_IOB,T-Note (5 Year),119.148438,119.359375,119.117188,119.320313,435675
2016-08-10,Price_FV_0_IOB,T-Note (5 Year),119.304688,119.554688,119.304688,119.523438,425430
2016-08-11,Price_FV_0_IOB,T-Note (5 Year),119.5,119.554688,119.078125,119.109375,529348
2016-08-12,Price_FV_0_IOB,T-Note (5 Year),119.109375,119.617188,119.070313,119.375,602018
2016-08-15,Price_FV_0_IOB,T-Note (5 Year),119.382813,119.46875,119.1875,119.226563,354756
2016-08-16,Price_FV_0_IOB,T-Note (5 Year),119.226563,119.507813,119.0,119.078125,726743
2016-08-17,Price_FV_0_IOB,T-Note (5 Year),119.078125,119.3125,118.960938,119.117188,729206
2016-08-18,Price_FV_0_IOB,T-Note (5 Year),119.179688,119.375,119.132813,119.3125,501862
2016-08-19,Price_FV_0_IOB,T-Note (5 Year),119.34375,119.351563,118.992188,119.0625,584784
2016-08-22,Price_FV_0_IOB,T-Note (5 Year),119.015625,119.234375,118.882813,119.203125,555263
2016-08-23,Price_FV_0_IOB,T-Note (5 Year),119.195313,119.273438,119.078125,119.148438,740818
2016-08-24,Price_FV_0_IOB,T-Note (5 Year),119.1875,119.242188,119.101563,119.15625,2235723
2016-08-25,Price_FV_0_IOB,T-Note (5 Year),119.140625,119.195313,119.0,119.054688,3814922
2016-08-26,Price_FV_0_IOB,T-Note (5 Year),119.015625,119.21875,118.59375,118.609375,3213496
2016-08-29,Price_FV_0_IOB,T-Note (5 Year),118.617188,118.960938,118.578125,118.9375,2037755
2016-08-30,Price_FV_0_IOB,T-Note (5 Year),118.960938,118.976563,118.75,118.921875,1606860
2016-08-31,Price_FV_0_IOB,T-Note (5 Year),118.945313,119.0625,118.828125,118.9375,1091298
2016-09-01,Price_FV_0_IOB,T-Note (5 Year),118.851563,119.0,118.65625,118.9375,761277
2016-09-02,Price_FV_0_IOB,T-Note (5 Year),118.929688,119.203125,118.742188,118.921875,750894
2016-09-06,Price_FV_0_IOB,T-Note (5 Year),118.898438,119.335938,118.796875,119.28125,714538
2016-09-07,Price_FV_0_IOB,T-Note (5 Year),119.328125,119.390625,119.234375,119.273438,411288
2016-09-08,Price_FV_0_IOB,T-Note (5 Year),119.265625,119.320313,118.882813,118.914063,732618
2016-09-09,Price_FV_0_IOB,T-Note (5 Year),118.945313,119.0,118.703125,118.742188,608305
2016-09-12,Price_FV_0_IOB,T-Note (5 Year),118.703125,118.929688,118.648438,118.875,590362
2016-09-13,Price_FV_0_IOB,T-Note (5 Year),118.890625,119.054688,118.515625,118.601563,701467
2016-09-14,Price_FV_0_IOB,T-Note (5 Year),118.640625,118.953125,118.632813,118.929688,567823
2016-09-15,Price_FV_0_IOB,T-Note (5 Year),118.867188,119.226563,118.789063,118.976563,721644
2016-09-16,Price_FV_0_IOB,T-Note (5 Year),119.023438,119.15625,118.835938,118.859375,500586
2016-09-19,Price_FV_0_IOB,T-Note (5 Year),118.921875,118.992188,118.78125,118.875,280882
2016-09-20,Price_FV_0_IOB,T-Note (5 Year),118.8125,118.992188,118.78125,118.890625,426166
2016-09-21,Price_FV_0_IOB,T-Note (5 Year),118.90625,119.0,118.570313,118.882813,724059
2016-09-22,Price_FV_0_IOB,T-Note (5 Year),118.945313,119.148438,118.90625,119.015625,527569
2016-09-23,Price_FV_0_IOB,T-Note (5 Year),119.046875,119.15625,119.0,119.148438,356984
2016-09-26,Price_FV_0_IOB,T-Note (5 Year),119.164063,119.382813,119.117188,119.296875,434902
2016-09-27,Price_FV_0_IOB,T-Note (5 Year),119.34375,119.5,119.195313,119.390625,657829
2016-09-28,Price_FV_0_IOB,T-Note (5 Year),119.390625,119.476563,119.289063,119.351563,497386
2016-09-29,Price_FV_0_IOB,T-Note (5 Year),119.320313,119.476563,119.195313,119.414063,660425
2016-09-30,Price_FV_0_IOB,T-Note (5 Year),119.398438,119.53125,119.164063,119.203125,826216
2016-10-03,Price_FV_0_IOB,T-Note (5 Year),119.234375,119.234375,119.007813,119.03125,488573
2016-10-04,Price_FV_0_IOB,T-Note (5 Year),119.039063,119.0625,118.78125,118.820313,639686
2016-10-05,Price_FV_0_IOB,T-Note (5 Year),118.804688,118.882813,118.585938,118.65625,547868
2016-10-06,Price_FV_0_IOB,T-Note (5 Year),118.679688,118.742188,118.476563,118.492188,612619
2016-10-07,Price_FV_0_IOB,T-Note (5 Year),118.515625,118.65625,118.375,118.554688,736590
2016-10-10,Price_FV_0_IOB,T-Note (5 Year),118.617188,118.617188,118.304688,118.367188,101499
2016-10-11,Price_FV_0_IOB,T-Note (5 Year),118.382813,118.5,118.335938,118.429688,564117
2016-10-12,Price_FV_0_IOB,T-Note (5 Year),118.421875,118.445313,118.242188,118.390625,572699
2016-10-13,Price_FV_0_IOB,T-Note (5 Year),118.4375,118.648438,118.429688,118.625,567914
2016-10-14,Price_FV_0_IOB,T-Note (5 Year),118.5625,118.703125,118.4375,118.515625,626358
2016-10-17,Price_FV_0_IOB,T-Note (5 Year),118.507813,118.710938,118.445313,118.664063,458195
2016-10-18,Price_FV_0_IOB,T-Note (5 Year),118.648438,118.8125,118.585938,118.757813,559467
2016-10-19,Price_FV_0_IOB,T-Note (5 Year),118.796875,118.859375,118.664063,118.757813,490306
2016-10-20,Price_FV_0_IOB,T-Note (5 Year),118.789063,118.835938,118.65625,118.71875,491373
2016-10-21,Price_FV_0_IOB,T-Note (5 Year),118.664063,118.757813,118.617188,118.742188,375395
2016-10-24,Price_FV_0_IOB,T-Note (5 Year),118.757813,118.820313,118.585938,118.640625,414706
2016-10-25,Price_FV_0_IOB,T-Note (5 Year),118.617188,118.71875,118.507813,118.632813,556024
2016-10-26,Price_FV_0_IOB,T-Note (5 Year),118.640625,118.6875,118.476563,118.523438,588873
2016-10-27,Price_FV_0_IOB,T-Note (5 Year),118.5,118.515625,118.226563,118.328125,814392
2016-10-28,Price_FV_0_IOB,T-Note (5 Year),118.28125,118.484375,118.179688,118.421875,693929
2016-10-31,Price_FV_0_IOB,T-Note (5 Year),118.453125,118.53125,118.398438,118.484375,583743
2016-11-01,Price_FV_0_IOB,T-Note (5 Year),118.507813,118.664063,118.28125,118.625,767669
2016-11-02,Price_FV_0_IOB,T-Note (5 Year),118.570313,118.875,118.570313,118.75,743467
2016-11-03,Price_FV_0_IOB,T-Note (5 Year),118.734375,118.960938,118.640625,118.757813,602519
2016-11-04,Price_FV_0_IOB,T-Note (5 Year),118.75,118.945313,118.671875,118.867188,672476
2016-11-07,Price_FV_0_IOB,T-Note (5 Year),118.6875,118.695313,118.523438,118.625,483203
2016-11-08,Price_FV_0_IOB,T-Note (5 Year),118.625,118.671875,118.304688,118.398438,726743
2016-11-09,Price_FV_0_IOB,T-Note (5 Year),118.40625,119.359375,117.585938,117.710938,2413609
2016-11-10,Price_FV_0_IOB,T-Note (5 Year),117.734375,118.015625,117.304688,117.46875,1614888
2016-11-11,Price_FV_0_IOB,T-Note (5 Year),117.320313,117.476563,117.140625,117.195313,269080
2016-11-14,Price_FV_0_IOB,T-Note (5 Year),117.210938,117.210938,116.507813,116.859375,1338769
2016-11-15,Price_FV_0_IOB,T-Note (5 Year),116.71875,117.03125,116.625,116.710938,1111301
2016-11-16,Price_FV_0_IOB,T-Note (5 Year),116.773438,116.835938,116.421875,116.695313,1049685
2016-11-17,Price_FV_0_IOB,T-Note (5 Year),116.695313,116.890625,116.375,116.53125,1129761
2016-11-18,Price_FV_0_IOB,T-Note (5 Year),116.382813,116.59375,116.148438,116.265625,1509244
2016-11-21,Price_FV_0_IOB,T-Note (5 Year),116.15625,116.414063,116.109375,116.21875,1558730
2016-11-22,Price_FV_0_IOB,T-Note (5 Year),116.359375,116.476563,116.179688,116.328125,2218201
2016-11-23,Price_FV_0_IOB,T-Note (5 Year),116.328125,116.414063,115.804688,116.03125,3738051
2016-11-25,Price_FV_0_IOB,T-Note (5 Year),116.023438,116.046875,115.664063,115.992188,1737121
2016-11-28,Price_FV_0_IOB,T-Note (5 Year),116.078125,116.273438,116.039063,116.203125,2872803
2016-11-29,Price_FV_0_IOB,T-Note (5 Year),116.226563,116.320313,116.046875,116.304688,1936527
2016-11-30,Price_FV_0_IOB,T-Note (5 Year),116.3125,116.320313,115.867188,116.023438,1552307
2016-12-01,Price_FV_0_IOB,T-Note (5 Year),115.976563,115.992188,115.546875,115.742188,1020307
2016-12-02,Price_FV_0_IOB,T-Note (5 Year),115.710938,116.164063,115.710938,116.09375,932804
2016-12-05,Price_FV_0_IOB,T-Note (5 Year),116.242188,116.398438,115.78125,116.0,829191
2016-12-06,Price_FV_0_IOB,T-Note (5 Year),116.007813,116.101563,115.96875,116.03125,512155
2016-12-07,Price_FV_0_IOB,T-Note (5 Year),116.0625,116.289063,116.015625,116.25,470214
2016-12-08,Price_FV_0_IOB,T-Note (5 Year),116.296875,116.296875,115.945313,116.171875,767974
2016-12-09,Price_FV_0_IOB,T-Note (5 Year),116.070313,116.1875,115.8125,115.890625,801685
2016-12-12,Price_FV_0_IOB,T-Note (5 Year),115.804688,115.984375,115.632813,115.90625,827620
2016-12-13,Price_FV_0_IOB,T-Note (5 Year),115.921875,116.023438,115.734375,115.773438,800894
2016-12-14,Price_FV_0_IOB,T-Note (5 Year),115.773438,115.992188,115.070313,115.335938,1054268
2016-12-15,Price_FV_0_IOB,T-Note (5 Year),115.09375,115.140625,114.726563,114.953125,1262805
2016-12-16,Price_FV_0_IOB,T-Note (5 Year),114.835938,115.148438,114.820313,114.96875,847829
2016-12-19,Price_FV_0_IOB,T-Note (5 Year),114.976563,115.273438,114.953125,115.195313,543195
2016-12-20,Price_FV_0_IOB,T-Note (5 Year),115.210938,115.265625,114.984375,115.125,425370
2016-12-21,Price_FV_0_IOB,T-Note (5 Year),115.171875,115.28125,115.078125,115.21875,359984
2016-12-22,Price_FV_0_IOB,T-Note (5 Year),115.25,115.289063,115.0625,115.203125,400347
2016-12-23,Price_FV_0_IOB,T-Note (5 Year),115.1875,115.3125,115.132813,115.257813,197299
2016-12-27,Price_FV_0_IOB,T-Note (5 Year),115.257813,115.273438,115.117188,115.164063,179410
2016-12-28,Price_FV_0_IOB,T-Note (5 Year),115.132813,115.453125,115.101563,115.4375,523470
2016-12-29,Price_FV_0_IOB,T-Note (5 Year),115.453125,115.75,115.429688,115.679688,538105
2016-12-30,Price_FV_0_IOB,T-Note (5 Year),115.679688,115.867188,115.601563,115.84375,450437
2017-01-03,Price_FV_0_IOB,T-Note (5 Year),115.734375,115.828125,115.429688,115.726563,837943
2017-01-04,Price_FV_0_IOB,T-Note (5 Year),115.75,115.820313,115.578125,115.710938,604181
2017-01-05,Price_FV_0_IOB,T-Note (5 Year),115.773438,116.28125,115.726563,116.125,1016866
2017-01-06,Price_FV_0_IOB,T-Note (5 Year),116.21875,116.429688,115.765625,115.820313,804637
2017-01-09,Price_FV_0_IOB,T-Note (5 Year),115.8125,116.0625,115.71875,116.03125,493674
2017-01-10,Price_FV_0_IOB,T-Note (5 Year),116.046875,116.117188,115.945313,116.03125,519772
2017-01-11,Price_FV_0_IOB,T-Note (5 Year),116.054688,116.296875,115.90625,116.039063,737623
2017-01-12,Price_FV_0_IOB,T-Note (5 Year),116.0,116.359375,116.0,116.085938,792453
2017-01-13,Price_FV_0_IOB,T-Note (5 Year),116.085938,116.367188,115.757813,116.023438,809243
2017-01-17,Price_FV_0_IOB,T-Note (5 Year),115.96875,116.429688,115.960938,116.335938,843672
2017-01-18,Price_FV_0_IOB,T-Note (5 Year),116.34375,116.359375,115.757813,116.039063,757362
2017-01-19,Price_FV_0_IOB,T-Note (5 Year),115.75,115.851563,115.546875,115.734375,977529
2017-01-20,Price_FV_0_IOB,T-Note (5 Year),115.6875,115.90625,115.523438,115.859375,898843
2017-01-23,Price_FV_0_IOB,T-Note (5 Year),115.84375,116.3125,115.835938,116.210938,935962
2017-01-24,Price_FV_0_IOB,T-Note (5 Year),116.226563,116.265625,115.851563,115.867188,680241
2017-01-25,Price_FV_0_IOB,T-Note (5 Year),115.898438,115.960938,115.609375,115.65625,800796
2017-01-26,Price_FV_0_IOB,T-Note (5 Year),115.726563,115.828125,115.546875,115.796875,661750
2017-01-27,Price_FV_0_IOB,T-Note (5 Year),115.789063,115.914063,115.679688,115.90625,583705
2017-01-30,Price_FV_0_IOB,T-Note (5 Year),115.921875,116.023438,115.835938,115.929688,669203
2017-01-31,Price_FV_0_IOB,T-Note (5 Year),115.875,116.15625,115.859375,116.046875,1198203
2017-02-01,Price_FV_0_IOB,T-Note (5 Year),116.03125,116.039063,115.65625,115.96875,965384
2017-02-02,Price_FV_0_IOB,T-Note (5 Year),115.945313,116.171875,115.898438,116.0,714172
2017-02-03,Price_FV_0_IOB,T-Note (5 Year),115.976563,116.28125,115.765625,115.945313,1139708
2017-02-06,Price_FV_0_IOB,T-Note (5 Year),116.039063,116.390625,116.007813,116.335938,764537
2017-02-07,Price_FV_0_IOB,T-Note (5 Year),116.367188,116.515625,116.21875,116.375,783180
2017-02-08,Price_FV_0_IOB,T-Note (5 Year),116.351563,116.625,116.3125,116.523438,915937
2017-02-09,Price_FV_0_IOB,T-Note (5 Year),116.59375,116.59375,116.21875,116.257813,796171
2017-02-10,Price_FV_0_IOB,T-Note (5 Year),116.265625,116.273438,116.101563,116.171875,768350
2017-02-13,Price_FV_0_IOB,T-Note (5 Year),116.148438,116.148438,115.976563,116.0625,575070
2017-02-14,Price_FV_0_IOB,T-Note (5 Year),116.03125,116.085938,115.664063,115.8125,1061200
2017-02-15,Price_FV_0_IOB,T-Note (5 Year),115.796875,115.828125,115.523438,115.632813,964359
2017-02-16,Price_FV_0_IOB,T-Note (5 Year),115.65625,115.992188,115.632813,115.929688,932434
2017-02-17,Price_FV_0_IOB,T-Note (5 Year),115.929688,116.210938,115.875,116.101563,743760
2017-02-21,Price_FV_0_IOB,T-Note (5 Year),116.109375,116.132813,115.90625,116.085938,1577557
2017-02-22,Price_FV_0_IOB,T-Note (5 Year),116.054688,116.226563,115.890625,116.117188,3734346
2017-02-23,Price_FV_0_IOB,T-Note (5 Year),116.125,116.398438,116.09375,116.320313,4287598
2017-02-24,Price_FV_0_IOB,T-Note (5 Year),116.382813,116.6875,116.351563,116.671875,2745232
2017-02-27,Price_FV_0_IOB,T-Note (5 Year),116.703125,116.703125,116.3125,116.335938,1745786
2017-02-28,Price_FV_0_IOB,T-Note (5 Year),116.375,116.445313,115.890625,116.25,1776040
2017-03-01,Price_FV_0_IOB,T-Note (5 Year),115.992188,115.992188,115.617188,115.679688,1319120
2017-03-02,Price_FV_0_IOB,T-Note (5 Year),115.71875,115.742188,115.398438,115.492188,1123891
2017-03-03,Price_FV_0_IOB,T-Note (5 Year),115.554688,115.617188,115.351563,115.570313,954975
2017-03-06,Price_FV_0_IOB,T-Note (5 Year),115.5625,115.734375,115.523438,115.59375,647041
2017-03-07,Price_FV_0_IOB,T-Note (5 Year),115.570313,115.625,115.421875,115.46875,503911
2017-03-08,Price_FV_0_IOB,T-Note (5 Year),115.421875,115.492188,115.117188,115.296875,913252
2017-03-09,Price_FV_0_IOB,T-Note (5 Year),115.234375,115.304688,115.054688,115.132813,703682
2017-03-10,Price_FV_0_IOB,T-Note (5 Year),115.078125,115.328125,115.03125,115.234375,919934
2017-03-13,Price_FV_0_IOB,T-Note (5 Year),115.257813,115.367188,115.070313,115.132813,520019
2017-03-14,Price_FV_0_IOB,T-Note (5 Year),115.070313,115.234375,115.054688,115.164063,525435
2017-03-15,Price_FV_0_IOB,T-Note (5 Year),115.140625,115.765625,115.125,115.703125,1078831
2017-03-16,Price_FV_0_IOB,T-Note (5 Year),115.765625,115.804688,115.515625,115.625,735736
2017-03-17,Price_FV_0_IOB,T-Note (5 Year),115.5,115.773438,115.46875,115.6875,485256
2017-03-20,Price_FV_0_IOB,T-Note (5 Year),115.679688,115.882813,115.648438,115.84375,473056
2017-03-21,Price_FV_0_IOB,T-Note (5 Year),115.875,116.117188,115.695313,116.007813,980538
2017-03-22,Price_FV_0_IOB,T-Note (5 Year),116.085938,116.28125,116.039063,116.171875,835019
2017-03-23,Price_FV_0_IOB,T-Note (5 Year),116.132813,116.257813,115.984375,116.140625,703288
2017-03-24,Price_FV_0_IOB,T-Note (5 Year),116.0625,116.25,115.992188,116.210938,515025
2017-03-27,Price_FV_0_IOB,T-Note (5 Year),116.140625,116.445313,116.132813,116.296875,608498
2017-03-28,Price_FV_0_IOB,T-Note (5 Year),116.273438,116.375,116.023438,116.078125,812941
2017-03-29,Price_FV_0_IOB,T-Note (5 Year),116.039063,116.289063,116.007813,116.234375,596387
2017-03-30,Price_FV_0_IOB,T-Note (5 Year),116.257813,116.289063,116.039063,116.109375,693073
2017-03-31,Price_FV_0_IOB,T-Note (5 Year),116.101563,116.296875,116.054688,116.273438,860943
2017-04-03,Price_FV_0_IOB,T-Note (5 Year),116.296875,116.648438,116.21875,116.523438,766705
2017-04-04,Price_FV_0_IOB,T-Note (5 Year),116.625,116.703125,116.445313,116.523438,678699
2017-04-05,Price_FV_0_IOB,T-Note (5 Year),116.46875,116.742188,116.382813,116.570313,939956
2017-04-06,Price_FV_0_IOB,T-Note (5 Year),116.648438,116.71875,116.492188,116.601563,609498
2017-04-07,Price_FV_0_IOB,T-Note (5 Year),116.601563,117.015625,116.296875,116.359375,1151292
2017-04-10,Price_FV_0_IOB,T-Note (5 Year),116.34375,116.53125,116.25,116.445313,637173
2017-04-11,Price_FV_0_IOB,T-Note (5 Year),116.429688,116.867188,116.421875,116.804688,747257
2017-04-12,Price_FV_0_IOB,T-Note (5 Year),116.804688,117.132813,116.71875,116.820313,686294
2017-04-13,Price_FV_0_IOB,T-Note (5 Year),117.101563,117.25,116.96875,117.171875,692242
2017-04-17,Price_FV_0_IOB,T-Note (5 Year),117.515625,117.515625,117.054688,117.109375,520899
2017-04-18,Price_FV_0_IOB,T-Note (5 Year),117.101563,117.507813,117.0625,117.445313,783168
